mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,1556.25,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1559.375,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1562.5,NaN,0,NaN,NaN,0,NaN
,,1565.625,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1568.75,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1571.875,NaN,0.0048,0.0072,NaN,0.0005,0.0007
,,1575,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1578.125,NaN,0.012,0.0144,NaN,0.0012,0.0015
,,1581.25,NaN,0.012,0.0072,NaN,0.0012,0.0007
,,1584.375,NaN,0.0144,0.0144,NaN,0.0014,0.0014
,,1587.5,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1590.625,NaN,0.012,0.0072,NaN,0.0012,0.0007
,,1593.75,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1596.875,NaN,0.0216,0.024,NaN,0.0022,0.0024
,,1600,NaN,0,0,NaN,0,0
454822000005,2022-05-02T18:17:12.000Z,0,0.2898,NaN,9.0629,Infinity,NaN,Infinity
,,3.125,0.024,NaN,0.024,1.2223,NaN,1.2223
,,6.25,0.0263,NaN,0.024,0.6697,NaN,0.6112
,,9.375,0.012,0.1772,0.091,0.2037,3.0082,1.5449
,,12.5,0.0263,0.0072,0.0192,0.3349,0.0917,0.2445
,,15.625,0.0168,0.0479,0.024,0.1711,0.4879,0.2445
,,18.75,0.0192,0.091,0.012,0.163,0.7724,0.1019
,,21.875,0.0192,0.0359,0.0359,0.1397,0.2612,0.2612
,,25,0.0072,0.0431,0.0192,0.0458,0.2744,0.1222
,,28.125,0.0144,0.0335,0.0072,0.0815,0.1896,0.0407
,,31.25,0.0144,0.0072,0.0192,0.0733,0.0367,0.0978
,,34.375,0.0479,0.091,0.0216,0.2218,0.4213,0.1
,,37.5,0.0144,0.0647,0.0144,0.0611,0.2746,0.0611
,,40.625,0.0144,0.0072,0.0072,0.0564,0.0282,0.0282
,,43.75,0.0072,0.0072,0.0072,0.0262,0.0262,0.0262
,,46.875,0.0168,0.0335,0.0144,0.057,0.1137,0.0489
,,50,0.012,0.0192,0.0192,0.0382,0.0611,0.0611
,,53.125,0.0311,0.0216,0.024,0.0932,0.0647,0.0719
,,56.25,0.0144,0.0144,0.0168,0.0407,0.0407,0.0475
,,59.375,0,0.012,0.0168,0,0.0322,0.045
,,62.5,0.024,0.0263,0.0144,0.0611,0.067,0.0367
,,65.625,0.0048,0.0072,0.0287,0.0116,0.0175,0.0696
,,68.75,0.0048,0.0072,0.0144,0.0111,0.0167,0.0333
,,71.875,0.0048,0.024,0.0144,0.0106,0.0531,0.0319
,,75,0.0192,0.024,0.0192,0.0407,0.0509,0.0407
,,78.125,0.0072,0.0144,0.0072,0.0147,0.0293,0.0147
,,81.25,0.0072,0.0168,0.0072,0.0141,0.0329,0.0141
,,84.375,0.0072,0.0144,0.0144,0.0136,0.0272,0.0272
,,87.5,0.0072,0.0168,0.0216,0.0131,0.0306,0.0393
,,90.625,0.0168,0.0048,0.0072,0.0295,0.0084,0.0126
,,93.75,0.0168,0.0072,0.0072,0.0285,0.0122,0.0122
,,96.875,0.0168,0.0168,0.0072,0.0276,0.0276,0.0118
,,100,0.0072,0.012,0.0048,0.0115,0.0191,0.0076
,,103.125,0.0072,0.0144,0.0144,0.0111,0.0222,0.0222
,,106.25,0.0048,0,0,0.0072,0,0
,,109.375,0,0.0072,0.0072,0,0.0105,0.0105
,,112.5,0.0072,0.0168,0.012,0.0102,0.0238,0.017
,,115.625,0,0,0.0048,0,0,0.0066
,,118.75,0.0072,0.012,0.0144,0.0096,0.0161,0.0193
,,121.875,0.012,0.0144,0.0144,0.0157,0.0188,0.0188
,,125,0,0.0072,0,0,0.0092,0
,,128.125,0.0168,0.0072,0,0.0209,0.0089,0
,,131.25,0.0144,0.0048,0,0.0175,0.0058,0
,,134.375,0,0.0144,0.0072,0,0.0171,0.0085
,,137.5,0.0048,0.0072,0.0072,0.0056,0.0083,0.0083
,,140.625,0.0072,0.0072,0,0.0081,0.0081,0
,,143.75,0,0.0072,0.0144,0,0.008,0.0159
,,146.875,0.0168,0,0,0.0182,0,0
,,150,0.0144,0,0,0.0153,0,0
,,153.125,0.0287,0,0.0072,0.0298,0,0.0075
,,156.25,0.0048,0.0048,0.0072,0.0049,0.0049,0.0073
,,159.375,0,0,0,0,0,0
,,162.5,0.0048,0.0072,0.0072,0.0047,0.0071,0.0071
,,165.625,0.0072,0.0072,0,0.0069,0.0069,0
,,168.75,0.0144,0,0,0.0136,0,0
,,171.875,0.0144,0.0168,0,0.0133,0.0156,0
,,175,0,0.0072,0,0,0.0065,0
,,178.125,0.0048,0.0072,0,0.0043,0.0064,0
,,181.25,0.0048,0.0072,0,0.0042,0.0063,0
,,184.375,0,0.0048,0.0072,0,0.0041,0.0062
,,187.5,0.012,0.012,0.0144,0.0102,0.0102,0.0122
,,190.625,0.0072,0,0,0.006,0,0
,,193.75,0.012,0.0144,0.0072,0.0099,0.0118,0.0059
,,196.875,0,0.012,0.0072,0,0.0097,0.0058
,,200,0,0,0,0,0,0
,,203.125,0.0144,0.0072,NaN,0.0113,0.0056,NaN
,,206.25,0.0072,0.0072,NaN,0.0056,0.0056,NaN
,,209.375,0,0.012,NaN,0,0.0091,NaN
,,212.5,0,0.0072,NaN,0,0.0054,NaN
,,215.625,0.0048,0.0048,NaN,0.0035,0.0035,NaN
,,218.75,0.0072,0,NaN,0.0052,0,NaN
,,221.875,0.0072,0,NaN,0.0052,0,NaN
,,225,0,0.0072,NaN,0,0.0051,NaN
,,228.125,0.0048,0.0072,NaN,0.0033,0.005,NaN
,,231.25,0.0048,0.0072,NaN,0.0033,0.005,NaN
,,234.375,0,0.0072,NaN,0,0.0049,NaN
,,237.5,0,0,NaN,0,0,NaN
,,240.625,0.012,0,NaN,0.0079,0,NaN
,,243.75,0.0048,0.012,NaN,0.0031,0.0078,NaN
,,246.875,0,0.012,NaN,0,0.0077,NaN
,,250,0.0072,0,NaN,0.0046,0,NaN
,,253.125,0.012,0.0072,NaN,0.0075,0.0045,NaN
,,256.25,0.0072,0.0072,NaN,0.0045,0.0045,NaN
,,259.375,0.0048,0.012,NaN,0.0029,0.0074,NaN
,,262.5,0.0048,0,NaN,0.0029,0,NaN
,,265.625,0,0.0072,NaN,0,0.0043,NaN
,,268.75,0.0072,0.0048,NaN,0.0043,0.0028,NaN
,,271.875,0.0048,0.0144,NaN,0.0028,0.0084,NaN
,,275,0.0048,0.0072,0.0072,0.0028,0.0042,0.0042
,,278.125,0.0144,0,0.012,0.0082,0,0.0069
,,281.25,0.0144,0.0072,0,0.0081,0.0041,0
,,284.375,0.012,0.0072,0.0048,0.0067,0.004,0.0027
,,287.5,0.0072,0.0072,0.0072,0.004,0.004,0.004
,,290.625,0.0072,0,0.0048,0.0039,0,0.0026
,,293.75,0.012,0,0,0.0065,0,0
,,296.875,0.0072,0.0048,0.0072,0.0039,0.0026,0.0039
,,300,0.0072,0,0.0072,0.0038,0,0.0038
,,303.125,0,0,0.0072,0,0,0.0038
,,306.25,0,0.012,0.0072,0,0.0062,0.0037
,,309.375,0.0048,0.0072,0,0.0025,0.0037,0
,,312.5,0.0072,0.012,0.0072,0.0037,0.0061,0.0037
,,315.625,0.0072,0.0072,0.0072,0.0036,0.0036,0.0036
,,318.75,0.0072,0.0072,0,0.0036,0.0036,0
,,321.875,0.0048,0.0048,0.0072,0.0024,0.0024,0.0036
,,325,0.0072,0.0072,0.0072,0.0035,0.0035,0.0035
,,328.125,0,0,0,0,0,0
,,331.25,0.0072,0.0072,0,0.0035,0.0035,0
,,334.375,0,0,0.0072,0,0,0.0034
,,337.5,0,0,0,0,0,0
,,340.625,0,0.0048,0,0,0.0022,0
,,343.75,0,0.0048,0,0,0.0022,0
,,346.875,0.0072,0,0.0072,0.0033,0,0.0033
,,350,0,0.0072,0.0072,0,0.0033,0.0033
,,353.125,0.0072,0.0072,0,0.0032,0.0032,0
,,356.25,0,0.0072,0,0,0.0032,0
,,359.375,0.0072,0.0072,0,0.0032,0.0032,0
,,362.5,0,0.012,0.0072,0,0.0053,0.0032
,,365.625,0,0.0072,0,0,0.0031,0
,,368.75,0,0.0072,0.0072,0,0.0031,0.0031
,,371.875,0.0072,0,0.012,0.0031,0,0.0051
,,375,0.0072,0.0072,0.012,0.0031,0.0031,0.0051
,,378.125,0,0.0072,0,0,0.003,0
,,381.25,0.0072,0.0048,0.0048,0.003,0.002,0.002
,,384.375,0,0.0072,0.0048,0,0.003,0.002
,,387.5,0,0.0072,0.012,0,0.003,0.0049
,,390.625,0.0072,0.0072,0.0072,0.0029,0.0029,0.0029
,,393.75,0,0,0.0072,0,0,0.0029
,,396.875,0.012,0.0072,0,0.0048,0.0029,0
,,400,0,0,0,0,0,0
,,403.125,0,0,0,0,0,0
,,406.25,0,0,0.0048,0,0,0.0019
,,409.375,0,0,0,0,0,0
,,412.5,0.0048,0.0048,0,0.0019,0.0019,0
,,415.625,0,0,0,0,0,0
,,418.75,0,0.0072,0.0048,0,0.0027,0.0018
,,421.875,0,0,0,0,0,0
,,425,0.0072,0,0,0.0027,0,0
,,428.125,0,0.0048,0,0,0.0018,0
,,431.25,0,0,0,0,0,0
,,434.375,0,0,0.0048,0,0,0.0018
,,437.5,0.0048,0,0,0.0017,0,0
,,440.625,0,0,0,0,0,0
,,443.75,0,0,0,0,0,0
,,446.875,0,0,0,0,0,0
,,450,0,0,0.0072,0,0,0.0025
,,453.125,0,0,0,0,0,0
,,456.25,0.0048,0.0072,0.0048,0.0017,0.0025,0.0017
,,459.375,0,0.0072,0,0,0.0025,0
,,462.5,0.0072,0,0,0.0025,0,0
,,465.625,0.0072,0,0,0.0025,0,0
,,468.75,0,0,0,0,0,0
,,471.875,0.0048,0,0,0.0016,0,0
,,475,0,0,0.0048,0,0,0.0016
,,478.125,0,0.0072,0.0048,0,0.0024,0.0016
,,481.25,0.0048,0,0.0048,0.0016,0,0.0016
,,484.375,0,0,0,0,0,0
,,487.5,0,0,0,0,0,0
,,490.625,0,0,0.0072,0,0,0.0023
,,493.75,0,0,0,0,0,0
,,496.875,NaN,0.0072,0,NaN,0.0023,0
,,500,NaN,0,0.0048,NaN,0,0.0015
,,503.125,NaN,0,0,NaN,0,0
,,506.25,NaN,0.0072,0,NaN,0.0023,0
,,509.375,NaN,0,0,NaN,0,0
,,512.5,NaN,0,0,NaN,0,0
,,515.625,NaN,0,0,NaN,0,0
,,518.75,NaN,0.0048,0.0048,NaN,0.0015,0.0015
,,521.875,NaN,0,0,NaN,0,0
,,525,NaN,0.0048,NaN,NaN,0.0015,NaN
,,528.125,NaN,0,NaN,NaN,0,NaN
,,531.25,NaN,0.0048,NaN,NaN,0.0014,NaN
,,534.375,NaN,0,NaN,NaN,0,NaN
,,537.5,NaN,0.0072,NaN,NaN,0.0021,NaN
,,540.625,NaN,0,NaN,NaN,0,NaN
,,543.75,NaN,0,NaN,NaN,0,NaN
,,546.875,NaN,0,NaN,NaN,0,NaN
,,550,NaN,0.0072,NaN,NaN,0.0021,NaN
,,553.125,NaN,0,NaN,NaN,0,NaN
,,556.25,NaN,0,NaN,NaN,0,NaN
,,559.375,NaN,0,NaN,NaN,0,NaN
,,562.5,NaN,0.0072,NaN,NaN,0.002,NaN
,,565.625,NaN,0,NaN,NaN,0,NaN
,,568.75,0,0,NaN,0,0,NaN
,,571.875,0,0.0048,NaN,0,0.0013,NaN
,,575,0.0048,0,NaN,0.0013,0,NaN
,,578.125,0,0,NaN,0,0,NaN
,,581.25,0.0048,0,NaN,0.0013,0,NaN
,,584.375,0.0072,NaN,NaN,0.002,NaN,NaN
,,587.5,0,NaN,NaN,0,NaN,NaN
,,590.625,0,NaN,NaN,0,NaN,NaN
,,593.75,0.0072,NaN,NaN,0.0019,NaN,NaN
,,596.875,0.0048,NaN,0,0.0013,NaN,0
,,600,0,NaN,0,0,NaN,0
,,603.125,0,NaN,0,0,NaN,0
,,606.25,0,NaN,0,0,NaN,0
,,609.375,0.0048,NaN,0,0.0013,NaN,0
,,612.5,0.0048,NaN,0,0.0012,NaN,0
,,615.625,0.0072,NaN,0,0.0019,NaN,0
,,618.75,0.0048,NaN,0,0.0012,NaN,0
,,621.875,0.0048,NaN,0,0.0012,NaN,0
,,625,0,NaN,0,0,NaN,0
,,628.125,0,NaN,0,0,NaN,0
,,631.25,0,NaN,0,0,NaN,0
,,634.375,0,NaN,NaN,0,NaN,NaN
,,637.5,0,NaN,NaN,0,NaN,NaN
,,640.625,0,NaN,NaN,0,NaN,NaN
,,643.75,0,NaN,NaN,0,NaN,NaN
,,646.875,0,NaN,NaN,0,NaN,NaN
,,650,0,NaN,NaN,0,NaN,NaN
,,653.125,0.0048,NaN,NaN,0.0012,NaN,NaN
,,656.25,0,0.0072,NaN,0,0.0017,NaN
,,659.375,0.0048,0.0048,NaN,0.0012,0.0012,NaN
,,662.5,0,0,NaN,0,0,NaN
,,665.625,0,0.0048,NaN,0,0.0011,NaN
,,668.75,0,0,NaN,0,0,NaN
,,671.875,0.0048,0,NaN,0.0011,0,NaN
,,675,0,0,NaN,0,0,NaN
,,678.125,NaN,0,NaN,NaN,0,NaN
,,681.25,NaN,0.0048,NaN,NaN,0.0011,NaN
,,684.375,NaN,0,NaN,NaN,0,NaN
,,687.5,NaN,0,NaN,NaN,0,NaN
,,690.625,NaN,0,NaN,NaN,0,NaN
,,693.75,NaN,0,NaN,NaN,0,NaN
,,696.875,NaN,0.0048,NaN,NaN,0.0011,NaN
,,700,NaN,0.0048,NaN,NaN,0.0011,NaN
,,703.125,NaN,0.0048,NaN,NaN,0.0011,NaN
,,706.25,NaN,0,0,NaN,0,0
,,709.375,NaN,0,0.0072,NaN,0,0.0016
,,712.5,0,0,0.0048,0,0,0.0011
,,715.625,0,0,0,0,0,0
,,718.75,0,0.0072,0,0,0.0016,0
,,721.875,0,0,0,0,0,0
,,725,0,0,0,0,0,0
,,728.125,0,0,0,0,0,0
,,731.25,0,0,0,0,0,0
,,734.375,0,0,0.0072,0,0,0.0016
,,737.5,0,0.0048,0,0,0.001,0
,,740.625,0,0,0,0,0,0
,,743.75,0,0,0,0,0,0
,,746.875,0,0,0,0,0,0
,,750,0,0,0,0,0,0
,,753.125,0,0,0,0,0,0
,,756.25,0,0,0,0,0,0
,,759.375,0.0048,0,0,0.001,0,0
,,762.5,0,0,0,0,0,0
,,765.625,0,0,0,0,0,0
,,768.75,0,0,0,0,0,0
,,771.875,0,0,0.0048,0,0,0.001
,,775,0,0,0,0,0,0
,,778.125,0,0,0,0,0,0
,,781.25,0,0,0.0048,0,0,0.001
,,784.375,0,0,0,0,0,0
,,787.5,0.0048,0.0072,0,0.001,0.0015,0
,,790.625,0,0,0,0,0,0
,,793.75,0,0,0,0,0,0
,,796.875,0.0048,0,0,0.001,0,0
,,800,0,0,0,0,0,0
,,803.125,0,0.0048,0.0048,0,0.001,0.001
,,806.25,0,0,0.0048,0,0,0.0009
,,809.375,0,0,0,0,0,0
,,812.5,0.0048,0.0072,0,0.0009,0.0014,0
,,815.625,0.0048,0,0.0072,0.0009,0,0.0014
,,818.75,0,0,0.0072,0,0,0.0014
,,821.875,0.0072,0.0072,0,0.0014,0.0014,0
,,825,0,0.012,0,0,0.0023,0
,,828.125,0,0,0,0,0,0
,,831.25,0,0,0,0,0,0
,,834.375,0,0,0.0048,0,0,0.0009
,,837.5,0,0,0,0,0,0
,,840.625,0.0048,0,0,0.0009,0,0
,,843.75,0,0,0,0,0,0
,,846.875,0.0072,0,0,0.0014,0,0
,,850,0.0048,0,0,0.0009,0,0
,,853.125,0,0,0,0,0,0
,,856.25,0,0,0,0,0,0
,,859.375,0,0.0048,0.0048,0,0.0009,0.0009
,,862.5,0.0072,0.0072,0.0072,0.0013,0.0013,0.0013
,,865.625,0,0.0072,0,0,0.0013,0
,,868.75,0,0.0048,0,0,0.0009,0
,,871.875,0.0048,0,0,0.0009,0,0
,,875,0,0,0.0072,0,0,0.0013
,,878.125,0.0072,0,0,0.0013,0,0
,,881.25,0,0,0,0,0,0
,,884.375,0,0,0,0,0,0
,,887.5,0.0072,0,0.0072,0.0013,0,0.0013
,,890.625,0.0048,0,0,0.0009,0,0
,,893.75,NaN,0.0048,0.0072,NaN,0.0009,0.0013
,,896.875,NaN,0.0048,0.0048,NaN,0.0009,0.0009
,,900,NaN,0.0048,0,NaN,0.0008,0
,,903.125,NaN,0.0072,0,NaN,0.0013,0
,,906.25,NaN,0,0.0048,NaN,0,0.0008
,,909.375,NaN,0,0,NaN,0,0
,,912.5,NaN,0.0072,0.0048,NaN,0.0013,0.0008
,,915.625,NaN,0,0,NaN,0,0
,,918.75,NaN,0.0048,0,NaN,0.0008,0
,,921.875,NaN,0,0,NaN,0,0
,,925,NaN,0.0048,0.0072,NaN,0.0008,0.0012
,,928.125,0,0,0.0048,0,0,0.0008
,,931.25,0,0,0,0,0,0
,,934.375,0,0.0048,0,0,0.0008,0
,,937.5,0.0048,0,0.0072,0.0008,0,0.0012
,,940.625,0,0,0,0,0,0
,,943.75,0,0.0048,0,0,0.0008,0
,,946.875,0,0.0048,0.0048,0,0.0008,0.0008
,,950,0,0.0048,0,0,0.0008,0
,,953.125,0.0048,0,0,0.0008,0,0
,,956.25,0,0.0072,0,0,0.0012,0
,,959.375,0,0.0048,0,0,0.0008,0
,,962.5,0,0,0,0,0,0
,,965.625,0,0.0072,0.0048,0,0.0012,0.0008
,,968.75,0,0.0048,0,0,0.0008,0
,,971.875,0,0,0,0,0,0
,,975,0,0.0048,0,0,0.0008,0
,,978.125,0.0048,NaN,0,0.0008,NaN,0
,,981.25,0.0048,NaN,0,0.0008,NaN,0
,,984.375,0,NaN,0,0,NaN,0
,,987.5,0,NaN,0.0072,0,NaN,0.0012
,,990.625,0,NaN,0,0,NaN,0
,,993.75,0,NaN,0.0072,0,NaN,0.0012
,,996.875,0,NaN,0,0,NaN,0
,,1000,NaN,NaN,0,NaN,NaN,0
,,1003.125,NaN,NaN,0,NaN,NaN,0
,,1006.25,NaN,NaN,0,NaN,NaN,0
,,1009.375,NaN,NaN,0.0048,NaN,NaN,0.0008
,,1012.5,NaN,NaN,0,NaN,NaN,0
,,1015.625,NaN,0,0.0072,NaN,0,0.0011
,,1018.75,NaN,0,0,NaN,0,0
,,1021.875,NaN,0,0.0072,NaN,0,0.0011
,,1025,NaN,0.0072,0.0048,NaN,0.0011,0.0007
,,1028.125,NaN,0,0,NaN,0,0
,,1031.25,NaN,0,0,NaN,0,0
,,1034.375,NaN,0.0048,0,NaN,0.0007,0
,,1037.5,0.0048,0.0048,0.0072,0.0007,0.0007,0.0011
,,1040.625,0.0072,0,0.0048,0.0011,0,0.0007
,,1043.75,0,0.0072,0,0,0.0011,0
,,1046.875,0,0.0072,0,0,0.0011,0
,,1050,0,0.0072,0,0,0.0011,0
,,1053.125,0.0072,0,0,0.0011,0,0
,,1056.25,0,0.0072,0,0,0.0011,0
,,1059.375,0.0072,0,0.0048,0.0011,0,0.0007
,,1062.5,0,0,0.0072,0,0,0.0011
,,1065.625,0,0,0,0,0,0
,,1068.75,0,0.0048,0.0072,0,0.0007,0.0011
,,1071.875,0.0048,0,0.0048,0.0007,0,0.0007
,,1075,0,0.0048,0,0,0.0007,0
,,1078.125,0,0,0.012,0,0,0.0018
,,1081.25,0,0.0048,0.0072,0,0.0007,0.0011
,,1084.375,0,0,0,0,0,0
,,1087.5,0.0048,0,0,0.0007,0,0
,,1090.625,0.0048,0.0048,0,0.0007,0.0007,0
,,1093.75,0.0072,0.0048,0,0.001,0.0007,0
,,1096.875,0,0.0048,0.0072,0,0.0007,0.001
,,1100,0,0,0,0,0,0
,,1103.125,0,0,0,0,0,0
,,1106.25,0,0.0072,0,0,0.001,0
,,1109.375,NaN,0,0,NaN,0,0
,,1112.5,NaN,0,0,NaN,0,0
,,1115.625,NaN,0.0048,0,NaN,0.0007,0
,,1118.75,NaN,0.0048,0.0048,NaN,0.0007,0.0007
,,1121.875,NaN,0,0.0048,NaN,0,0.0007
,,1125,NaN,0.0072,0.0072,NaN,0.001,0.001
,,1128.125,NaN,0,0,NaN,0,0
,,1131.25,NaN,0,0,NaN,0,0
,,1134.375,NaN,0,0,NaN,0,0
,,1137.5,NaN,0,0,NaN,0,0
,,1140.625,NaN,0.0048,0,NaN,0.0007,0
,,1143.75,0,0,0,0,0,0
,,1146.875,0,0,0,0,0,0
,,1150,0,0,0.0048,0,0,0.0007
,,1153.125,0,0,0,0,0,0
,,1156.25,0,0,0,0,0,0
,,1159.375,0,0.0048,0,0,0.0007,0
,,1162.5,0,0.0048,0.0072,0,0.0007,0.001
,,1165.625,0,0,0.0048,0,0,0.0007
,,1168.75,0,0,0.0048,0,0,0.0007
,,1171.875,0,0,0,0,0,0
,,1175,0,0.0072,0,0,0.001,0
,,1178.125,0,0,0,0,0,0
,,1181.25,0,0.0048,0.0048,0,0.0006,0.0006
,,1184.375,0.0072,0,0,0.001,0,0
,,1187.5,0,0,0,0,0,0
,,1190.625,0,0.0048,0.0048,0,0.0006,0.0006
,,1193.75,0,NaN,0.0072,0,NaN,0.001
,,1196.875,0,NaN,0,0,NaN,0
,,1200,0,NaN,0,0,NaN,0
,,1203.125,0.0072,NaN,0.0072,0.001,NaN,0.001
,,1206.25,0.0072,NaN,0,0.0009,NaN,0
,,1209.375,0.0072,NaN,0,0.0009,NaN,0
,,1212.5,0.0048,NaN,0.0048,0.0006,NaN,0.0006
,,1215.625,0.0072,NaN,0.0048,0.0009,NaN,0.0006
,,1218.75,0.0072,NaN,0.0048,0.0009,NaN,0.0006
,,1221.875,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1225,0,NaN,0.0048,0,NaN,0.0006
,,1228.125,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1231.25,0.0072,0.0072,0,0.0009,0.0009,0
,,1234.375,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1237.5,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1240.625,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1243.75,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1246.875,0.012,0.0048,NaN,0.0015,0.0006,NaN
,,1250,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1253.125,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1256.25,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1259.375,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1262.5,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1265.625,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1268.75,0.0048,0.0048,NaN,0.0006,0.0006,NaN
,,1271.875,0.0072,0,NaN,0.0009,0,NaN
,,1275,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1278.125,0.0048,0,NaN,0.0006,0,NaN
,,1281.25,0,0.0072,NaN,0,0.0009,NaN
,,1284.375,0,0.0072,NaN,0,0.0009,NaN
,,1287.5,0.0048,0.0048,NaN,0.0006,0.0006,NaN
,,1290.625,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1293.75,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1296.875,0,0.0048,NaN,0,0.0006,NaN
,,1300,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1303.125,0.0072,0,NaN,0.0009,0,NaN
,,1306.25,0,0.0048,NaN,0,0.0006,NaN
,,1309.375,0.0072,0,NaN,0.0009,0,NaN
,,1312.5,0,0.0048,NaN,0,0.0006,NaN
,,1315.625,0.0048,0.0048,0,0.0006,0.0006,0
,,1318.75,0,0,0.0048,0,0,0.0006
,,1321.875,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1325,0,0,0.0048,0,0,0.0006
,,1328.125,0.0072,0,0.0048,0.0009,0,0.0006
,,1331.25,0,0.0048,0,0,0.0006,0
,,1334.375,0.0072,0.0072,0,0.0009,0.0009,0
,,1337.5,0,0.0048,0,0,0.0006,0
,,1340.625,0.0072,0.0048,0,0.0009,0.0006,0
,,1343.75,0.0072,0,0.0048,0.0009,0,0.0006
,,1346.875,0.0048,0.0048,0.0048,0.0006,0.0006,0.0006
,,1350,0,0,0.0048,0,0,0.0006
,,1353.125,0.0072,0,0,0.0008,0,0
,,1356.25,0,0,0,0,0,0
,,1359.375,0.0048,0.0072,0,0.0006,0.0008,0
,,1362.5,0,0.0048,0,0,0.0006,0
,,1365.625,0,0.0048,0,0,0.0006,0
,,1368.75,0,0.0048,0.0048,0,0.0006,0.0006
,,1371.875,0,0.0048,0,0,0.0006,0
,,1375,0.0048,0.0072,0.0048,0.0006,0.0008,0.0006
,,1378.125,0,0,0,0,0,0
,,1381.25,0,0.0072,0,0,0.0008,0
,,1384.375,0,0,0,0,0,0
,,1387.5,0.0048,0,0.0048,0.0006,0,0.0006
,,1390.625,0.0072,0.0048,0.0072,0.0008,0.0005,0.0008
,,1393.75,0,0,0,0,0,0
,,1396.875,NaN,0,0.0048,NaN,0,0.0005
,,1400,NaN,0.0072,0,NaN,0.0008,0
,,1403.125,NaN,0,0.0072,NaN,0,0.0008
,,1406.25,NaN,0.0048,0,NaN,0.0005,0
,,1409.375,NaN,0,0.0072,NaN,0,0.0008
,,1412.5,NaN,0,0,NaN,0,0
,,1415.625,NaN,0.0072,0.0048,NaN,0.0008,0.0005
,,1418.75,NaN,0.0072,0.0048,NaN,0.0008,0.0005
,,1421.875,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1425,NaN,0,0.0072,NaN,0,0.0008
,,1428.125,NaN,0,0,NaN,0,0
,,1431.25,0,0,0,0,0,0
,,1434.375,0.0048,0.0048,0,0.0005,0.0005,0
,,1437.5,0,0.0072,0,0,0.0008,0
,,1440.625,0,0,0.0072,0,0,0.0008
,,1443.75,0.0072,0.012,0.0072,0.0008,0.0013,0.0008
,,1446.875,0.0048,0.0072,0,0.0005,0.0008,0
,,1450,0,0.0072,0,0,0.0008,0
,,1453.125,0,0,0,0,0,0
,,1456.25,0,0,0.0072,0,0,0.0008
,,1459.375,0,0.0072,0,0,0.0008,0
,,1462.5,0,0.0072,0.0048,0,0.0008,0.0005
,,1465.625,0,0,0,0,0,0
,,1468.75,0,0,0,0,0,0
,,1471.875,0,0.0048,0,0,0.0005,0
,,1475,0,0.0072,0.0048,0,0.0008,0.0005
,,1478.125,0.0048,0,0.0072,0.0005,0,0.0008
,,1481.25,0.0048,0,0.0048,0.0005,0,0.0005
,,1484.375,0.0048,0,0,0.0005,0,0
,,1487.5,0.0072,0.0048,0,0.0008,0.0005,0
,,1490.625,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1493.75,0.0048,0,0,0.0005,0,0
,,1496.875,0,0.0072,NaN,0,0.0008,NaN
,,1500,0.0048,0,NaN,0.0005,0,NaN
,,1503.125,NaN,0,NaN,NaN,0,NaN
,,1506.25,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1509.375,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1512.5,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1515.625,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1518.75,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1521.875,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1525,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1528.125,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1531.25,NaN,0.0072,0,NaN,0.0007,0
