mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,93.75,0.2084,2.601,0.6491,0.3538,4.4156,1.1019
,,96.875,0.3712,1.1257,0.6754,0.6098,1.8494,1.1096
,,100,0.2203,0.2826,0.5006,0.3506,0.4498,0.7967
,,103.125,0.3784,0.3688,0.5557,0.584,0.5692,0.8576
,,106.25,0.1605,0.3593,0.2563,0.2404,0.5382,0.3839
,,109.375,0.3688,0.8718,0.8622,0.5367,1.2686,1.2546
,,112.5,0.1365,0.2659,0.2994,0.1931,0.3762,0.4236
,,115.625,0.297,0.273,0.2443,0.4088,0.3758,0.3363
,,118.75,0.1868,0.3497,0.3617,0.2504,0.4687,0.4848
,,121.875,0.2802,0.7568,0.982,0.3659,0.9883,1.2824
,,125,0.4215,0.6107,0.8478,0.5367,0.7776,1.0795
,,128.125,0.2132,0.2036,0.503,0.2648,0.2529,0.6248
,,131.25,0.776,0.2156,1.7915,0.941,0.2614,2.1724
,,134.375,1.8346,2.3256,4.7398,2.1729,2.7545,5.6139
,,137.5,0.6778,0.9508,1.5328,0.7845,1.1005,1.7742
,,140.625,0.0623,0.3138,0.1341,0.0705,0.3551,0.1518
,,143.75,0.4694,0.5054,1.2095,0.5197,0.5596,1.3391
,,146.875,0.3832,0.4742,1.5472,0.4152,0.5138,1.6766
,,150,0.0671,0.1078,0.1605,0.0712,0.1144,0.1703
,,153.125,0.1293,0.1006,0.4024,0.1344,0.1046,0.4182
,,156.25,0.5317,0.1964,0.9365,0.5416,0.2001,0.9539
,,159.375,0.4359,0.5916,0.8718,0.4353,0.5908,0.8706
,,162.5,0.2994,0.1509,0.5509,0.2932,0.1478,0.5396
,,165.625,0.1533,0.0359,0.6227,0.1473,0.0345,0.5984
,,168.75,0.0407,0.273,0.3497,0.0384,0.2575,0.3298
,,171.875,0.1868,0.1677,0.1964,0.173,0.1553,0.1819
,,175,0.6754,0.4191,0.3353,0.6142,0.3812,0.3049
,,178.125,0.491,0.673,0.4551,0.4387,0.6013,0.4066
,,181.25,0.2347,0.3377,0.4359,0.2061,0.2965,0.3828
,,184.375,0.4599,0.6107,0.1437,0.397,0.5272,0.124
,,187.5,0.4814,1.14,0.7377,0.4086,0.9677,0.6262
,,190.625,0.5341,0.3042,0.2515,0.4459,0.254,0.21
,,193.75,0.0527,0.1796,0.3473,0.0433,0.1475,0.2853
,,196.875,0.3952,0.491,0.4551,0.3195,0.3969,0.3679
,,200,0.6012,0.8622,0.1605,0.4784,0.6861,0.1277
,,203.125,0.2299,0.1677,0.0814,0.1801,0.1314,0.0638
,,206.25,0.0862,0.0359,0.1916,0.0665,0.0277,0.1479
,,209.375,0.1293,0.4934,0.0647,0.0983,0.3751,0.0492
,,212.5,0.8143,0.2539,0.2587,0.6099,0.1902,0.1938
,,215.625,0.3521,0.3401,0.1916,0.2599,0.251,0.1414
,,218.75,0.6586,0.1557,0.103,0.4792,0.1133,0.0749
,,221.875,0.3617,0.4431,0.1724,0.2595,0.3178,0.1237
,,225,1.1472,0.4814,0.2946,0.8115,0.3405,0.2084
,,228.125,1.758,0.2347,0.5221,1.2265,0.1637,0.3643
,,231.25,1.3987,0.4143,0.4982,0.9626,0.2851,0.3429
,,234.375,0.5652,0.1413,0.1677,0.3838,0.096,0.1139
,,237.5,0.2395,0.0216,0.1221,0.1605,0.0145,0.0818
,,240.625,0.2778,0.1437,0.3952,0.1837,0.095,0.2614
,,243.75,0.1653,0.012,0.1174,0.1079,0.0078,0.0767
,,246.875,0.5389,0.1006,0.3521,0.3474,0.0649,0.227
,,250,0.4383,0.285,0.1581,0.279,0.1814,0.1006
,,253.125,0.2922,0.1485,0.2587,0.1837,0.0934,0.1627
,,256.25,0.0671,0.091,0.1221,0.0417,0.0565,0.0758
,,259.375,0.3305,0.0551,0.3928,0.2028,0.0338,0.241
,,262.5,0.503,0.1365,0.1533,0.305,0.0828,0.0929
,,265.625,0.2539,0.0814,0.2203,0.1521,0.0488,0.132
,,268.75,0.1868,0.1964,0.2395,0.1106,0.1163,0.1418
,,271.875,0.4359,0.182,0.2251,0.2552,0.1065,0.1318
,,275,0.285,0.103,0.2635,0.1649,0.0596,0.1525
,,278.125,0.2922,0.0359,0.1269,0.1672,0.0205,0.0726
,,281.25,0.4814,0.1269,0.1844,0.2724,0.0718,0.1043
,,284.375,0.3784,0.1557,0.297,0.2118,0.0871,0.1662
,,287.5,0.1772,0.1557,0.2563,0.0981,0.0862,0.1419
,,290.625,0.1581,0.1389,0.0551,0.0866,0.0761,0.0302
,,293.75,0.079,0.0671,0.0431,0.0428,0.0364,0.0234
,,296.875,0.194,0.2036,0.0623,0.104,0.1092,0.0334
,,300,0.1054,0.0575,0.1509,0.0559,0.0305,0.0801
,,303.125,0.1174,0.2299,0.0144,0.0616,0.1207,0.0076
,,306.25,0.0144,0.1269,0.1269,0.0075,0.0659,0.0659
,,309.375,0.2467,0.1245,0.2036,0.1269,0.064,0.1047
,,312.5,0.1964,0.1269,0.091,0.1,0.0646,0.0463
,,315.625,0.0886,0.0814,0.0599,0.0447,0.041,0.0302
,,318.75,0.0431,0.1772,0.3114,0.0215,0.0885,0.1555
,,321.875,0.273,0.3497,0.2012,0.135,0.1729,0.0995
,,325,0.1964,0.194,0.0335,0.0962,0.095,0.0164
,,328.125,0.1293,0.0359,0.1844,0.0627,0.0174,0.0894
,,331.25,0.1198,0.0647,0.0647,0.0576,0.0311,0.0311
,,334.375,0.2491,0.1485,0.0647,0.1186,0.0707,0.0308
,,337.5,0.024,0.2108,0.2084,0.0113,0.0994,0.0983
,,340.625,0.091,0.1868,0.1916,0.0425,0.0873,0.0895
,,343.75,0.1581,0.2203,0.1772,0.0732,0.102,0.082
,,346.875,0.2587,0.1102,0.1006,0.1187,0.0506,0.0462
,,350,0.1772,0.2491,0.3161,0.0806,0.1133,0.1437
,,353.125,0.1509,0.0742,0.0838,0.068,0.0334,0.0378
,,356.25,0.1964,0.1892,0.1389,0.0877,0.0845,0.0621
,,359.375,0.2706,0.1126,0.2587,0.1198,0.0499,0.1146
,,362.5,0.1509,0.1102,0.0886,0.0663,0.0484,0.0389
,,365.625,0.1748,0.1796,0.1293,0.0761,0.0782,0.0563
,,368.75,0.0695,0.1988,0.2084,0.03,0.0858,0.0899
,,371.875,0.1485,0.2299,0.0886,0.0636,0.0984,0.0379
,,375,0.0599,0.0742,0.0671,0.0254,0.0315,0.0285
,,378.125,0.1102,0.0862,0.1078,0.0464,0.0363,0.0454
,,381.25,0.2347,0.0671,0.1461,0.098,0.028,0.061
,,384.375,0.1293,0.0192,0.3377,0.0535,0.0079,0.1398
,,387.5,0.2347,0.091,0.0311,0.0964,0.0374,0.0128
,,390.625,0.1964,0.1557,0.0814,0.08,0.0634,0.0332
,,393.75,0.1724,0.0886,0.1581,0.0697,0.0358,0.0639
,,396.875,0.2826,0.1748,0.091,0.1133,0.0701,0.0365
,,400,0.182,0.0886,0.0144,0.0724,0.0353,0.0057
,,403.125,0.0886,0.1341,0.17,0.035,0.0529,0.0671
,,406.25,0.206,0.0862,0.2251,0.0807,0.0338,0.0882
,,409.375,0.1269,0.1174,0.2347,0.0493,0.0456,0.0912
,,412.5,0.2012,0.0671,0.1485,0.0776,0.0259,0.0573
,,415.625,0.2754,0.1509,0.2108,0.1055,0.0578,0.0807
,,418.75,0.1485,0.1341,0.1389,0.0564,0.051,0.0528
,,421.875,0.206,0.1126,0.1916,0.0777,0.0425,0.0723
,,425,0.0623,0.1724,0.0742,0.0233,0.0646,0.0278
,,428.125,0.1245,0.1605,0.0144,0.0463,0.0597,0.0054
,,431.25,0.1629,0.1006,0.1245,0.0601,0.0371,0.0459
,,434.375,0.2682,0.0335,0.0934,0.0983,0.0123,0.0342
,,437.5,0.285,0.1006,0.1413,0.1037,0.0366,0.0514
,,440.625,0.1317,0.1341,0.1198,0.0476,0.0484,0.0433
,,443.75,0.1581,0.1581,0.1413,0.0567,0.0567,0.0507
,,446.875,0.2012,0.2371,0.1653,0.0717,0.0844,0.0589
,,450,0.2108,0.1509,0.1317,0.0746,0.0534,0.0466
,,453.125,0.1677,0.2084,0.0072,0.0589,0.0732,0.0025
,,456.25,0.1461,0.1916,0.1054,0.051,0.0668,0.0368
,,459.375,0.2132,0.1054,0.103,0.0739,0.0365,0.0357
,,462.5,0.0287,0.2227,0.1868,0.0099,0.0766,0.0643
,,465.625,0.1126,0.3473,0.206,0.0385,0.1187,0.0704
,,468.75,0.091,0.1174,0.0982,0.0309,0.0399,0.0333
,,471.875,0.2347,0.0359,0.2036,0.0792,0.0121,0.0687
,,475,0.1916,0.0599,0.2299,0.0642,0.0201,0.077
,,478.125,0.091,0.2251,0.2563,0.0303,0.0749,0.0853
,,481.25,0.1557,0.1389,0.0814,0.0515,0.0459,0.0269
,,484.375,0.1126,0.1293,0.2754,0.037,0.0425,0.0905
,,487.5,0.1174,0.2179,0.1054,0.0383,0.0711,0.0344
,,490.625,0.1509,0.3856,0.115,0.049,0.1251,0.0373
,,493.75,0.0263,0.2108,0.1605,0.0085,0.0679,0.0517
,,496.875,0.1269,0.1437,0.0958,0.0406,0.046,0.0307
,,500,0.1485,0.0527,0.0671,0.0473,0.0168,0.0214
,,503.125,0.115,0.1293,0.1581,0.0364,0.0409,0.05
,,506.25,0.1677,0.1581,0.0527,0.0527,0.0497,0.0166
,,509.375,0.2802,0.3497,0.0862,0.0875,0.1093,0.0269
,,512.5,0.1772,0.0742,0.1102,0.055,0.023,0.0342
,,515.625,0.0479,0.1772,0.0886,0.0148,0.0547,0.0273
,,518.75,0.3473,0.4119,0.0862,0.1066,0.1264,0.0264
,,521.875,0.1844,0.1724,0.0503,0.0562,0.0526,0.0153
,,525,0.0599,0.1126,0.1102,0.0182,0.0341,0.0334
,,528.125,0.1221,0.2467,0.2922,0.0368,0.0743,0.0881
,,531.25,0.0814,0.1006,0.103,0.0244,0.0301,0.0309
,,534.375,0.0359,0.0862,0.0719,0.0107,0.0257,0.0214
,,537.5,0.115,0.1293,0.2922,0.0341,0.0383,0.0865
,,540.625,0.1174,0.091,0.206,0.0346,0.0268,0.0606
,,543.75,0.103,0.2539,0.1221,0.0301,0.0743,0.0357
,,546.875,0.1892,0.1844,0.1892,0.0551,0.0537,0.0551
,,550,0.0623,0.1341,0.1054,0.018,0.0388,0.0305
,,553.125,0.0647,0.3593,0.0647,0.0186,0.1034,0.0186
,,556.25,0.0431,0.2539,0.1341,0.0123,0.0726,0.0384
,,559.375,0.1964,0.3569,0.1868,0.0559,0.1015,0.0531
,,562.5,0.1126,0.1509,0.1198,0.0319,0.0427,0.0339
,,565.625,0.1102,0.182,0.1724,0.031,0.0512,0.0485
,,568.75,0.0838,0.2371,0.1221,0.0234,0.0663,0.0342
,,571.875,0.1102,0.3114,0.1269,0.0307,0.0867,0.0353
,,575,0.103,0.2682,0.0982,0.0285,0.0742,0.0272
,,578.125,0.0359,0.1389,0.0575,0.0099,0.0382,0.0158
,,581.25,0.1389,0.1748,0.0982,0.038,0.0479,0.0269
,,584.375,0.2036,0.3928,0.388,0.0555,0.107,0.1057
,,587.5,0.103,0.3114,0.0575,0.0279,0.0844,0.0156
,,590.625,0.0599,0.1629,0.1078,0.0161,0.0439,0.029
,,593.75,0.115,0.2419,0.1269,0.0308,0.0648,0.034
,,596.875,0.1245,0.1653,0.1844,0.0332,0.0441,0.0492
,,600,0.1581,0.2706,0.1653,0.0419,0.0718,0.0438
,,603.125,0.1413,0.103,0.3425,0.0373,0.0272,0.0904
,,606.25,0.1485,0.1054,0.2587,0.039,0.0277,0.0679
,,609.375,0.2156,0.2659,0.2299,0.0563,0.0694,0.06
,,612.5,0.1269,0.1293,0.2108,0.033,0.0336,0.0548
,,615.625,0.194,0.2012,0.2778,0.0502,0.052,0.0718
,,618.75,0.091,0.1677,0.0575,0.0234,0.0431,0.0148
,,621.875,0.1868,0.1844,0.3209,0.0478,0.0472,0.0821
,,625,0.1269,0.0048,0.0862,0.0323,0.0012,0.022
,,628.125,0.1605,0.103,0.2754,0.0407,0.0261,0.0698
,,631.25,0.1389,0.0479,0.115,0.035,0.0121,0.029
,,634.375,0.0623,0.1796,0.091,0.0156,0.0451,0.0228
,,637.5,0.1461,0.2108,0.1389,0.0365,0.0526,0.0347
,,640.625,0.0958,0.0192,0.1413,0.0238,0.0048,0.0351
,,643.75,0.012,0.0192,0.0766,0.003,0.0047,0.0189
,,646.875,0.115,0.2227,0.024,0.0283,0.0548,0.0059
,,650,0.0335,0.1341,0.1078,0.0082,0.0328,0.0264
,,653.125,0.0623,0.1916,0.0958,0.0152,0.0467,0.0233
,,656.25,0.1102,0.0647,0.182,0.0267,0.0157,0.0441
,,659.375,0.0431,0.0958,0.0383,0.0104,0.0231,0.0092
,,662.5,0.1341,0.1581,0.1389,0.0322,0.038,0.0334
,,665.625,0.0958,0.1892,0.0383,0.0229,0.0452,0.0092
,,668.75,0.1533,0.0575,0.1365,0.0365,0.0137,0.0325
,,671.875,0.0287,0.1317,0.0503,0.0068,0.0312,0.0119
,,675,0.0719,0.115,0.1916,0.017,0.0271,0.0452
,,678.125,0.0695,0.2251,0.0407,0.0163,0.0528,0.0096
,,681.25,0.1126,0.1126,0.0647,0.0263,0.0263,0.0151
,,684.375,0.1677,0.1269,0.1102,0.039,0.0295,0.0256
,,687.5,0.0479,0.1365,0.0192,0.0111,0.0316,0.0044
,,690.625,0.1006,0.1198,0.1245,0.0232,0.0276,0.0287
,,693.75,0.0742,0.0599,0.1078,0.017,0.0137,0.0247
,,696.875,0.1413,0.0551,0.1198,0.0323,0.0126,0.0274
,,700,0.1317,0.1653,0.1653,0.0299,0.0376,0.0376
,,703.125,0.091,0.0335,0.0766,0.0206,0.0076,0.0173
,,706.25,0.0383,0.1198,0.115,0.0086,0.027,0.0259
,,709.375,0.1509,0.0719,0.2036,0.0339,0.0161,0.0457
,,712.5,0.0982,0.194,0.0407,0.0219,0.0433,0.0091
,,715.625,0.024,0.0287,0.0623,0.0053,0.0064,0.0139
,,718.75,0.0359,0.1772,0.0551,0.0079,0.0392,0.0122
,,721.875,0.0742,0.1413,0.0383,0.0164,0.0312,0.0084
,,725,0.103,0.0719,0.0575,0.0226,0.0158,0.0126
,,728.125,0.0431,0.0814,0.1126,0.0094,0.0178,0.0246
,,731.25,0.0982,0.091,0.0862,0.0214,0.0198,0.0188
,,734.375,0.0527,0.0311,0.0455,0.0114,0.0067,0.0099
,,737.5,0.0838,0.0431,0.103,0.0181,0.0093,0.0222
,,740.625,0.0862,0.1245,0.1269,0.0185,0.0268,0.0273
,,743.75,0.0407,0.0838,0.0431,0.0087,0.0179,0.0092
,,746.875,0.0359,0.1198,0.103,0.0077,0.0255,0.0219
,,750,0.0575,0.0766,0.1078,0.0122,0.0163,0.0229
,,753.125,0.1533,0.1174,0.091,0.0324,0.0248,0.0192
,,756.25,0.0335,0.0072,0.0527,0.0071,0.0015,0.0111
,,759.375,0.0671,0.1221,0.0695,0.0141,0.0256,0.0146
,,762.5,0.0695,0.1341,0.0814,0.0145,0.028,0.017
,,765.625,0.0766,0.1269,0.0886,0.0159,0.0264,0.0184
,,768.75,0.0479,0.0359,0.0431,0.0099,0.0074,0.0089
,,771.875,0.115,0.0144,0.0838,0.0237,0.003,0.0173
,,775,0.1006,0.2108,0.0719,0.0207,0.0433,0.0148
,,778.125,0.1341,0.0335,0.1413,0.0274,0.0069,0.0289
,,781.25,0.0383,0.0695,0.0192,0.0078,0.0142,0.0039
,,784.375,0.0934,0.0527,0.0551,0.019,0.0107,0.0112
,,787.5,0.0335,0.1293,0.0623,0.0068,0.0261,0.0126
,,790.625,0.0695,0.0551,0.1006,0.014,0.0111,0.0203
,,793.75,0.0359,0,0.0647,0.0072,0,0.013
,,796.875,0.0431,0.0431,0.0982,0.0086,0.0086,0.0196
,,800,0.0168,0.0766,0.0671,0.0033,0.0152,0.0133
,,803.125,0.0671,0.0383,0.0838,0.0133,0.0076,0.0166
,,806.25,0.0551,0.0383,0.079,0.0109,0.0076,0.0156
,,809.375,0.1126,0.1006,0.0144,0.0221,0.0198,0.0028
,,812.5,0.0503,0.0958,0.0335,0.0099,0.0188,0.0066
,,815.625,0.0623,0.1006,0.0359,0.0122,0.0196,0.007
,,818.75,0.0742,0.0575,0.024,0.0144,0.0112,0.0047
,,821.875,0.0623,0.0192,0.0431,0.0121,0.0037,0.0083
,,825,0.1006,0.0982,0.012,0.0194,0.0189,0.0023
,,828.125,0.0455,0.0048,0.0934,0.0087,0.0009,0.018
,,831.25,0.0072,0.024,0.0216,0.0014,0.0046,0.0041
,,834.375,0.0216,0.0527,0.0671,0.0041,0.0101,0.0128
,,837.5,0.0335,0.0647,0.0263,0.0064,0.0123,0.005
,,840.625,0.0192,0.0407,0.0719,0.0036,0.0077,0.0136
,,843.75,0.0479,0.0287,0.0575,0.009,0.0054,0.0108
,,846.875,0.0982,0.0431,0.115,0.0185,0.0081,0.0216
,,850,0.0623,0.0144,0.0503,0.0117,0.0027,0.0094
,,853.125,0.0431,0.0862,0.0527,0.008,0.0161,0.0098
,,856.25,0.0144,0.0287,0.0599,0.0027,0.0053,0.0111
,,859.375,0.1078,0.1174,0.0479,0.02,0.0217,0.0089
,,862.5,0.0479,0.0719,0.0455,0.0088,0.0133,0.0084
,,865.625,0,0.0575,0.0263,0,0.0106,0.0048
,,868.75,0.0671,0.0216,0.0335,0.0123,0.004,0.0061
,,871.875,0.079,0.0431,0.0575,0.0144,0.0079,0.0105
,,875,0.0623,0.0695,0.0383,0.0113,0.0126,0.007
,,878.125,0.0263,0.0647,0.0479,0.0048,0.0117,0.0087
,,881.25,0.0623,0.0766,0.0886,0.0113,0.0138,0.016
,,884.375,0.0719,0.0671,0.0671,0.0129,0.0121,0.0121
,,887.5,0.024,0.0431,0.0742,0.0043,0.0077,0.0133
,,890.625,0.0671,0.115,0.0623,0.012,0.0206,0.0111
,,893.75,0.0695,0.0168,0.0599,0.0124,0.003,0.0107
,,896.875,0.0407,0.0407,0.0814,0.0072,0.0072,0.0144
,,900,0.024,0.115,0.024,0.0042,0.0203,0.0042
,,903.125,0.0719,0.0335,0.0575,0.0127,0.0059,0.0101
,,906.25,0.091,0.1174,0.0814,0.016,0.0206,0.0143
,,909.375,0.115,0.0359,0.1006,0.0201,0.0063,0.0176
,,912.5,0.091,0.1054,0.1078,0.0159,0.0184,0.0188
,,915.625,0.079,0.1054,0.0479,0.0137,0.0183,0.0083
,,918.75,0.0862,0.091,0.0551,0.0149,0.0158,0.0095
,,921.875,0.0623,0.1054,0.1269,0.0108,0.0182,0.0219
,,925,0.0647,0.1102,0.0695,0.0111,0.019,0.012
,,928.125,0.0599,0.0575,0.0862,0.0103,0.0099,0.0148
,,931.25,0.1126,0.0982,0.0527,0.0192,0.0168,0.009
,,934.375,0.1365,0.2108,0.103,0.0233,0.0359,0.0175
,,937.5,0.1413,0.0527,0.1102,0.024,0.0089,0.0187
,,940.625,0.1461,0.0958,0.0814,0.0247,0.0162,0.0138
,,943.75,0.0503,0.0599,0.1006,0.0085,0.0101,0.017
,,946.875,0.0958,0.1748,0.1341,0.0161,0.0294,0.0225
,,950,0.2251,0.2323,0.3425,0.0377,0.0389,0.0574
,,953.125,0.2587,0.3114,0.2802,0.0432,0.052,0.0468
,,956.25,0.1796,0.1892,0.1269,0.0299,0.0315,0.0211
,,959.375,0.0479,0.1221,0.0623,0.0079,0.0203,0.0103
,,962.5,0.0335,0.2659,0.0719,0.0055,0.044,0.0119
,,965.625,0.0599,0.1677,0.0647,0.0099,0.0276,0.0107
,,968.75,0.0407,0.0814,0.0742,0.0067,0.0134,0.0122
,,971.875,0.0623,0.0599,0.0766,0.0102,0.0098,0.0125
,,975,0.1413,0.273,0.0431,0.0231,0.0446,0.007
,,978.125,0.0503,0.2036,0.0695,0.0082,0.0331,0.0113
,,981.25,0.0431,0.1102,0.0527,0.007,0.0179,0.0085
,,984.375,0.1102,0.2659,0.0719,0.0178,0.043,0.0116
,,987.5,0.1245,0.1054,0.091,0.0201,0.017,0.0147
,,990.625,0.1054,0.2587,0.0766,0.0169,0.0416,0.0123
,,993.75,0.1198,0.2778,0.2203,0.0192,0.0445,0.0353
,,996.875,0.1078,0.1653,0.0575,0.0172,0.0264,0.0092
,,1000,0.2132,0.297,0.1102,0.0339,0.0473,0.0175
,,1003.125,0.3018,0.3353,0.2371,0.0479,0.0532,0.0376
,,1006.25,0.1269,0.1844,0.0958,0.0201,0.0292,0.0152
,,1009.375,0.115,0.1844,0.2323,0.0181,0.0291,0.0366
,,1012.5,0.0647,0.273,0.0311,0.0102,0.0429,0.0049
,,1015.625,0.0886,0.0383,0.1102,0.0139,0.006,0.0173
,,1018.75,0.285,0.4622,0.1413,0.0445,0.0722,0.0221
,,1021.875,0.1341,0.1748,0.1724,0.0209,0.0272,0.0269
,,1025,0.1509,0.4119,0.115,0.0234,0.064,0.0179
,,1028.125,0.2706,0.1269,0.1916,0.0419,0.0196,0.0297
,,1031.25,0.3018,0.4479,0.2563,0.0466,0.0691,0.0396
,,1034.375,0.2012,0.4575,0.1317,0.031,0.0704,0.0203
,,1037.5,0.3042,0.4048,0.2012,0.0467,0.0621,0.0309
,,1040.625,0.3449,0.4599,0.2659,0.0527,0.0703,0.0407
,,1043.75,0.0072,0.1293,0.0814,0.0011,0.0197,0.0124
,,1046.875,0.1677,0.1653,0.2299,0.0255,0.0251,0.035
,,1050,0.0814,0.2539,0.0479,0.0123,0.0385,0.0073
,,1053.125,0.0719,0.1485,0.0623,0.0109,0.0224,0.0094
,,1056.25,0.2515,0.3329,0.1557,0.0379,0.0502,0.0235
,,1059.375,0.1006,0.2946,0.0599,0.0151,0.0443,0.009
,,1062.5,0.0886,0.3545,0.0192,0.0133,0.0531,0.0029
,,1065.625,0.2443,0.7185,0.182,0.0365,0.1073,0.0272
,,1068.75,0.1054,0.479,0.115,0.0157,0.0713,0.0171
,,1071.875,0.1198,0.2179,0.0263,0.0178,0.0324,0.0039
,,1075,0.0072,0.3042,0.1006,0.0011,0.045,0.0149
,,1078.125,0.0647,0.5604,0.1198,0.0096,0.0827,0.0177
,,1081.25,0.0431,0.4072,0.1677,0.0063,0.0599,0.0247
,,1084.375,0.1964,0.3281,0.194,0.0288,0.0482,0.0285
,,1087.5,0.2443,0.4287,0.1724,0.0358,0.0627,0.0252
,,1090.625,0.2635,0.2347,0.182,0.0385,0.0342,0.0266
,,1093.75,0.0168,0.1269,0.0742,0.0024,0.0185,0.0108
,,1096.875,0.1772,0.3593,0.0766,0.0257,0.0521,0.0111
,,1100,0.1748,0.3688,0.0335,0.0253,0.0534,0.0048
,,1103.125,0.1293,0.4599,0.0671,0.0187,0.0664,0.0097
,,1106.25,0.2443,0.4119,0.1485,0.0351,0.0593,0.0214
,,1109.375,0.1198,0.4934,0.0719,0.0172,0.0708,0.0103
,,1112.5,0.0263,0.2132,0.1509,0.0038,0.0305,0.0216
,,1115.625,0.0575,0.1964,0.0838,0.0082,0.028,0.012
,,1118.75,0.1006,0.4,0.0527,0.0143,0.0569,0.0075
,,1121.875,0.1988,0.2754,0.1078,0.0282,0.0391,0.0153
,,1125,0.0886,0.2635,0.0455,0.0125,0.0373,0.0064
,,1128.125,0.1054,0.2563,0.0551,0.0149,0.0362,0.0078
,,1131.25,0.2084,0.3904,0.1078,0.0293,0.0549,0.0152
,,1134.375,0.0431,0.2347,0.0958,0.006,0.0329,0.0134
,,1137.5,0.0814,0.0934,0.0814,0.0114,0.0131,0.0114
,,1140.625,0.0695,0.1317,0.0599,0.0097,0.0184,0.0084
,,1143.75,0.0814,0.1724,0.1102,0.0113,0.024,0.0153
,,1146.875,0.1126,0.2611,0.182,0.0156,0.0362,0.0253
,,1150,0.1868,0.4215,0.0431,0.0259,0.0583,0.006
,,1153.125,0.1245,0.2156,0.0575,0.0172,0.0298,0.0079
,,1156.25,0.0599,0.1341,0.0886,0.0082,0.0185,0.0122
,,1159.375,0.1533,0.4096,0.1126,0.021,0.0562,0.0155
,,1162.5,0.0862,0.1293,0.0695,0.0118,0.0177,0.0095
,,1165.625,0.0072,0.091,0.0575,0.001,0.0124,0.0079
,,1168.75,0.0695,0.2898,0.1485,0.0095,0.0395,0.0202
,,1171.875,0.1629,0.1461,0.0575,0.0221,0.0198,0.0078
,,1175,0.1317,0.091,0.0982,0.0178,0.0123,0.0133
,,1178.125,0.0719,0.1221,0.0695,0.0097,0.0165,0.0094
,,1181.25,0.0216,0.0599,0.0263,0.0029,0.0081,0.0035
,,1184.375,0.0838,0.2227,0.0431,0.0113,0.0299,0.0058
,,1187.5,0.0263,0.0168,0.1102,0.0035,0.0023,0.0148
,,1190.625,0.0383,0.0814,0.0862,0.0051,0.0109,0.0115
,,1193.75,0.1054,0.2467,0.0527,0.0141,0.0329,0.007
,,1196.875,0.1365,0.0814,0.0814,0.0182,0.0108,0.0108
,,1200,0.2227,0.309,0.0168,0.0295,0.041,0.0022
,,1203.125,0.0359,0.0695,0.0958,0.0047,0.0092,0.0127
,,1206.25,0.0742,0.0982,0.0623,0.0098,0.013,0.0082
,,1209.375,0.0671,0.1341,0.0431,0.0088,0.0176,0.0057
,,1212.5,0.1437,0.0886,0.091,0.0189,0.0116,0.0119
,,1215.625,0.1557,0.1245,0.0766,0.0204,0.0163,0.01
,,1218.75,0.0575,0.1174,0.0503,0.0075,0.0153,0.0066
,,1221.875,0.1293,0.0287,0.0263,0.0168,0.0037,0.0034
,,1225,0.1677,0.1629,0.0287,0.0218,0.0212,0.0037
,,1228.125,0.0838,0.0168,0.0216,0.0109,0.0022,0.0028
,,1231.25,0.0719,0.2084,0.0838,0.0093,0.0269,0.0108
,,1234.375,0.0335,0.1102,0.0551,0.0043,0.0142,0.0071
,,1237.5,0.0647,0.091,0.0551,0.0083,0.0117,0.0071
,,1240.625,0.0144,0.0216,0.0599,0.0018,0.0028,0.0077
,,1243.75,0.0599,0.0958,0.0359,0.0077,0.0123,0.0046
,,1246.875,0.0311,0.0503,0.0287,0.004,0.0064,0.0037
,,1250,0.0671,0.1437,0.0168,0.0085,0.0183,0.0021
,,1253.125,0.0479,0.0742,0.0359,0.0061,0.0094,0.0046
,,1256.25,0.0695,0.115,0.0527,0.0088,0.0146,0.0067
,,1259.375,0.0479,0.0503,0.0216,0.0061,0.0064,0.0027
,,1262.5,0.0551,0.103,0.0335,0.0069,0.013,0.0042
,,1265.625,0.0431,0.0431,0.0623,0.0054,0.0054,0.0078
,,1268.75,0.0335,0.1533,0.024,0.0042,0.0192,0.003
,,1271.875,0.0479,0.1054,0.0431,0.006,0.0132,0.0054
,,1275,0.1006,0.0934,0.0623,0.0126,0.0117,0.0078
,,1278.125,0.0335,0.079,0.0623,0.0042,0.0098,0.0078
,,1281.25,0.0719,0.0431,0.0766,0.0089,0.0054,0.0095
,,1284.375,0.0623,0.0862,0.0814,0.0077,0.0107,0.0101
,,1287.5,0.1054,0.1413,0.0527,0.013,0.0175,0.0065
,,1290.625,0.0431,0.0359,0.0623,0.0053,0.0044,0.0077
,,1293.75,0.0862,0.1485,0.0479,0.0106,0.0183,0.0059
,,1296.875,0.0934,0,0.0982,0.0115,0,0.0121
,,1300,0.0144,0.1054,0.0383,0.0018,0.0129,0.0047
,,1303.125,0.0982,0.1341,0.0263,0.012,0.0164,0.0032
,,1306.25,0.079,0.0144,0.0527,0.0096,0.0018,0.0064
,,1309.375,0.1533,0.1317,0.1006,0.0186,0.016,0.0122
,,1312.5,0.0335,0.1389,0,0.0041,0.0168,0
,,1315.625,0.0599,0.0766,0.0431,0.0072,0.0093,0.0052
