mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,779.6875,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,781.25,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,782.8125,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,784.375,0.0072,0,0.0072,0.0015,0,0.0015
,,785.9375,0,0.012,0.0072,0,0.0024,0.0015
,,787.5,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,789.0625,0.0144,0.012,0.0168,0.0029,0.0024,0.0034
,,790.625,0.0168,0.0144,0.0144,0.0034,0.0029,0.0029
,,792.1875,0.012,0.0072,0.0072,0.0024,0.0014,0.0014
,,793.75,0.0072,0.0072,0.012,0.0014,0.0014,0.0024
,,795.3125,0.0144,0.0072,0.0144,0.0029,0.0014,0.0029
,,796.875,0.0072,0.0144,0.0168,0.0014,0.0029,0.0034
,,798.4375,0.024,0.0168,0.0216,0.0048,0.0033,0.0043
,,800,0,0,0,0,0,0
454822000003,2022-05-06T12:25:21.000Z,0,3.2022,8.6701,4.541,Infinity,Infinity,Infinity
,,1.5625,0.0072,0.0311,0.0551,0.7334,3.1678,5.6124
,,3.125,0.0168,0.012,0.012,0.8556,0.6112,0.6112
,,4.6875,0.012,0.0144,0.024,0.4074,0.4889,0.8149
,,6.25,0.0192,0.0192,0.0048,0.4889,0.4889,0.1222
,,7.8125,0.0479,0.0335,0.0263,0.9758,0.6825,0.5358
,,9.375,0.0168,0.0359,0.0671,0.2852,0.6095,1.1391
,,10.9375,0.0192,0.0216,0.0407,0.2794,0.3143,0.5922
,,12.5,0.0263,0.024,0.0072,0.3349,0.3056,0.0917
,,14.0625,0.012,0.0192,0.0072,0.1358,0.2173,0.0815
,,15.625,0,0.0072,0.0192,0,0.0733,0.1956
,,17.1875,0.012,0.0192,0.0335,0.1111,0.1778,0.3102
,,18.75,0.0192,0.0144,0.0072,0.163,0.1222,0.0611
,,20.3125,0.0072,0.0192,0.0072,0.0564,0.1504,0.0564
,,21.875,0.0144,0.0168,0.0168,0.1048,0.1222,0.1222
,,23.4375,0.0144,0.0144,0.0192,0.0978,0.0978,0.1304
,,25,0.0072,0.0072,0.0072,0.0458,0.0458,0.0458
,,26.5625,0.0072,0.0168,0.0072,0.0431,0.1007,0.0431
,,28.125,0.0072,0.0072,0.0168,0.0407,0.0407,0.0951
,,29.6875,0.012,0.0192,0.0192,0.0643,0.1029,0.1029
,,31.25,0.012,0.012,0.0144,0.0611,0.0611,0.0733
,,32.8125,0.0072,0.0144,0.0192,0.0349,0.0698,0.0931
,,34.375,0.012,0.0048,0.0168,0.0556,0.0222,0.0778
,,35.9375,0.0072,0.0072,0.0192,0.0319,0.0319,0.085
,,37.5,0.0144,0.012,0.0168,0.0611,0.0509,0.0713
,,39.0625,0.0144,0.0072,0.0072,0.0587,0.0293,0.0293
,,40.625,0.012,0.0168,0.012,0.047,0.0658,0.047
,,42.1875,0.0072,0.0072,0.0192,0.0272,0.0272,0.0724
,,43.75,0.012,0.0072,0.0072,0.0437,0.0262,0.0262
,,45.3125,0.012,0.012,0.0168,0.0421,0.0421,0.059
,,46.875,0.0072,0.0192,NaN,0.0244,0.0652,NaN
,,48.4375,0.0072,0.0072,NaN,0.0237,0.0237,NaN
,,50,0,0,NaN,0,0,NaN
,,51.5625,0.0072,0.0048,NaN,0.0222,0.0148,NaN
,,53.125,0,0.0072,NaN,0,0.0216,NaN
,,54.6875,0,0.0072,NaN,0,0.021,NaN
,,56.25,0,0,NaN,0,0,NaN
,,57.8125,0.0072,0,NaN,0.0198,0,NaN
,,59.375,0,0.012,NaN,0,0.0322,NaN
,,60.9375,0.012,0,NaN,0.0313,0,NaN
,,62.5,0.0048,0.0072,NaN,0.0122,0.0183,NaN
,,64.0625,0.0072,0,NaN,0.0179,0,NaN
,,65.625,0.0072,0,0.0072,0.0175,0,0.0175
,,67.1875,0.0072,0,0,0.0171,0,0
,,68.75,0.0048,0.012,0.0048,0.0111,0.0278,0.0111
,,70.3125,0.012,0.0072,0.0072,0.0272,0.0163,0.0163
,,71.875,0.0072,0,0.012,0.0159,0,0.0266
,,73.4375,0.012,0.0072,0.0072,0.026,0.0156,0.0156
,,75,0.0072,0,0.0144,0.0153,0,0.0306
,,76.5625,0.0072,NaN,0,0.015,NaN,0
,,78.125,0,NaN,0.012,0,NaN,0.0244
,,79.6875,0.0048,NaN,0,0.0096,NaN,0
,,81.25,0.0144,NaN,0.0072,0.0282,NaN,0.0141
,,82.8125,0,NaN,0.0048,0,NaN,0.0092
,,84.375,0,NaN,0.0072,0,NaN,0.0136
,,85.9375,0.0072,NaN,0.0048,0.0133,NaN,0.0089
,,87.5,0,NaN,0.0072,0,NaN,0.0131
,,89.0625,0,NaN,0.0072,0,NaN,0.0129
,,90.625,0,NaN,0.0072,0,NaN,0.0126
,,92.1875,0,NaN,0.0072,0,NaN,0.0124
,,93.75,0,0,0.0072,0,0,0.0122
,,95.3125,0.0072,0.0144,0,0.012,0.024,0
,,96.875,0,0.0072,0.0144,0,0.0118,0.0237
,,98.4375,0,0,0.0072,0,0,0.0116
,,100,0.0072,0,0,0.0115,0,0
,,101.5625,0,0.0072,0.0048,0,0.0113,0.0075
,,103.125,0,0,0.0072,0,0,0.0111
,,104.6875,0,0.0048,0.0072,0,0.0073,0.0109
,,106.25,0.0072,0,0,0.0108,0,0
,,107.8125,0.0072,0.0072,0,0.0106,0.0106,0
,,109.375,0,0.0072,0.0048,0,0.0105,0.007
,,110.9375,0.0072,0.012,0.0048,0.0103,0.0172,0.0069
,,112.5,0,0.0072,0.0072,0,0.0102,0.0102
,,114.0625,0.012,0.0072,0,0.0167,0.01,0
,,115.625,0.0072,0.0048,0.0072,0.0099,0.0066,0.0099
,,117.1875,0.0072,0.0048,0,0.0098,0.0065,0
,,118.75,0.0048,0.0072,0.0072,0.0064,0.0096,0.0096
,,120.3125,0,0,0.0072,0,0,0.0095
,,121.875,0.0048,0,0.0168,0.0063,0,0.0219
,,123.4375,0.0072,0.0072,0.0072,0.0093,0.0093,0.0093
,,125,0,0.0072,0.0072,0,0.0092,0.0092
,,126.5625,0,0.0072,0.0048,0,0.0091,0.006
,,128.125,0.0072,0,0.0072,0.0089,0,0.0089
,,129.6875,0.0072,0,0.0072,0.0088,0,0.0088
,,131.25,0,0,0.0072,0,0,0.0087
,,132.8125,0,0,0,0,0,0
,,134.375,0.0048,0,0.012,0.0057,0,0.0142
,,135.9375,0.0072,0.0072,0.0072,0.0084,0.0084,0.0084
,,137.5,0.0072,0,0.0072,0.0083,0,0.0083
,,139.0625,0,0.0048,0.0048,0,0.0055,0.0055
,,140.625,0,0.0072,0.0072,0,0.0081,0.0081
,,142.1875,0.0048,0,0.0072,0.0054,0,0.0081
,,143.75,0.0072,0,0,0.008,0,0
,,145.3125,0.0048,0.0072,0.0072,0.0053,0.0079,0.0079
,,146.875,0.0072,0.0048,0.012,0.0078,0.0052,0.013
,,148.4375,0.012,0.0072,0.0048,0.0129,0.0077,0.0051
,,150,0,0,0.0072,0,0,0.0076
,,151.5625,0.0048,0.0072,0,0.005,0.0076,0
,,153.125,0,0.012,0.0072,0,0.0125,0.0075
,,154.6875,0,0.0072,0.0072,0,0.0074,0.0074
,,156.25,0,0,0,0,0,0
,,157.8125,0,0,0.0048,0,0,0.0048
,,159.375,0.0048,0.0072,0,0.0048,0.0072,0
,,160.9375,0.0072,0,0,0.0071,0,0
,,162.5,0,0.0048,0.0048,0,0.0047,0.0047
,,164.0625,0.0072,0.0072,0.012,0.007,0.007,0.0116
,,165.625,0.0072,0,0.0072,0.0069,0,0.0069
,,167.1875,0,0,0.0072,0,0,0.0069
,,168.75,0,0,0,0,0,0
,,170.3125,0.0072,0,0.0072,0.0067,0,0.0067
,,171.875,0.0072,0.012,0.0072,0.0067,0.0111,0.0067
,,173.4375,0.0072,0.0048,0.0072,0.0066,0.0044,0.0066
,,175,0,0,0.0072,0,0,0.0065
,,176.5625,0,0.0072,0,0,0.0065,0
,,178.125,0,0.0048,0.0144,0,0.0043,0.0129
,,179.6875,0,0,0.0048,0,0,0.0043
,,181.25,0,0.0072,0,0,0.0063,0
,,182.8125,0.0048,0,0.0072,0.0042,0,0.0063
,,184.375,0,0,0.0072,0,0,0.0062
,,185.9375,0,0.0048,0.0072,0,0.0041,0.0062
,,187.5,0.0072,0,0.0048,0.0061,0,0.0041
,,189.0625,0.0072,0,0.0048,0.0061,0,0.004
,,190.625,0.0072,0.0072,0,0.006,0.006,0
,,192.1875,0.0048,0,0.0072,0.004,0,0.006
,,193.75,0.0072,0,0,0.0059,0,0
,,195.3125,NaN,0.0048,0.0072,NaN,0.0039,0.0059
,,196.875,NaN,0.0072,0.0072,NaN,0.0058,0.0058
,,198.4375,NaN,0,0.0072,NaN,0,0.0058
,,200,NaN,0,0,NaN,0,0
,,201.5625,NaN,0,0,NaN,0,0
,,203.125,NaN,0,0.0048,NaN,0,0.0038
,,204.6875,NaN,0.0072,0,NaN,0.0056,0
,,206.25,NaN,0,0,NaN,0,0
,,207.8125,NaN,0,0,NaN,0,0
,,209.375,NaN,0.0048,0,NaN,0.0036,0
,,210.9375,NaN,0,0,NaN,0,0
,,212.5,0,0,0.0048,0,0,0.0036
,,214.0625,0,0,0.0048,0,0,0.0036
,,215.625,0,0,0,0,0,0
,,217.1875,0.0048,0,0,0.0035,0,0
,,218.75,0,0,0,0,0,0
,,220.3125,0.0072,0.0048,0,0.0052,0.0035,0
,,221.875,0.0072,0,0.0048,0.0052,0,0.0034
,,223.4375,0,0,0.0072,0,0,0.0051
,,225,0,0,0,0,0,0
,,226.5625,0.0048,0.0048,0,0.0034,0.0034,0
,,228.125,0,0,0,0,0,0
,,229.6875,0,0,0,0,0,0
,,231.25,0.0072,0,0,0.005,0,0
,,232.8125,0.0048,0,0.0072,0.0033,0,0.0049
,,234.375,0.0048,0,0,0.0033,0,0
,,235.9375,0.0048,0,0,0.0032,0,0
,,237.5,0,0,0.0048,0,0,0.0032
,,239.0625,0.0048,0,0.0072,0.0032,0,0.0048
,,240.625,0,0.0048,0.0072,0,0.0032,0.0048
,,242.1875,0,0,0,0,0,0
,,243.75,0,0.0072,0,0,0.0047,0
,,245.3125,0.0048,0,0,0.0031,0,0
,,246.875,0,0,0,0,0,0
,,248.4375,0,0.0072,0,0,0.0046,0
,,250,0.0072,0,0,0.0046,0,0
,,251.5625,0,0,0.0048,0,0,0.003
,,253.125,0,0,0,0,0,0
,,254.6875,0,0,0.0072,0,0,0.0045
,,256.25,0,0.0048,0,0,0.003,0
,,257.8125,0,0.0048,0,0,0.003,0
,,259.375,0,0.0048,0,0,0.0029,0
,,260.9375,0.0048,0,0.0048,0.0029,0,0.0029
,,262.5,0,0,NaN,0,0,NaN
,,264.0625,0,0,NaN,0,0,NaN
,,265.625,0,0.0072,NaN,0,0.0043,NaN
,,267.1875,0.0072,0,NaN,0.0043,0,NaN
,,268.75,0.0072,0.0072,NaN,0.0043,0.0043,NaN
,,270.3125,0.0072,0.0048,NaN,0.0042,0.0028,NaN
,,271.875,0,0,NaN,0,0,NaN
,,273.4375,0.0072,0,NaN,0.0042,0,NaN
,,275,0,0,NaN,0,0,NaN
,,276.5625,0,0.0048,NaN,0,0.0028,NaN
,,278.125,0,0.0072,NaN,0,0.0041,NaN
,,279.6875,0,0,NaN,0,0,NaN
,,281.25,0,0,0,0,0,0
,,282.8125,0,0,0,0,0,0
,,284.375,NaN,0,0,NaN,0,0
,,285.9375,NaN,0,0,NaN,0,0
,,287.5,NaN,0,0.0048,NaN,0,0.0027
,,289.0625,NaN,0,0,NaN,0,0
,,290.625,NaN,0.0072,0.0048,NaN,0.0039,0.0026
,,292.1875,NaN,0.0048,0.0048,NaN,0.0026,0.0026
,,293.75,NaN,0.0048,0.0072,NaN,0.0026,0.0039
,,295.3125,NaN,0,0,NaN,0,0
,,296.875,NaN,0,0,NaN,0,0
,,298.4375,NaN,0,0,NaN,0,0
,,300,NaN,0.0048,0,NaN,0.0025,0
,,301.5625,NaN,0,0,NaN,0,0
,,303.125,0.0048,0.0048,0,0.0025,0.0025,0
,,304.6875,0,0.0072,0,0,0.0038,0
,,306.25,0,0,0,0,0,0
,,307.8125,0,0,0,0,0,0
,,309.375,0.0048,0.0072,0.0048,0.0025,0.0037,0.0025
,,310.9375,0,0.0072,0.0048,0,0.0037,0.0025
,,312.5,0,0,0,0,0,0
,,314.0625,0.0048,0.0048,0,0.0024,0.0024,0
,,315.625,0,0,0,0,0,0
,,317.1875,0,0,0,0,0,0
,,318.75,0,0,0,0,0,0
,,320.3125,0.0048,0,0,0.0024,0,0
,,321.875,0,0.0048,0.0048,0,0.0024,0.0024
,,323.4375,0,0,0,0,0,0
,,325,0,0,0,0,0,0
,,326.5625,0,0,0,0,0,0
,,328.125,0,0,0.0048,0,0,0.0023
,,329.6875,0.0048,0,0,0.0023,0,0
,,331.25,0,0,0,0,0,0
,,332.8125,0,0,0,0,0,0
,,334.375,0,0,0,0,0,0
,,335.9375,0,0,0,0,0,0
,,337.5,0,0,0,0,0,0
,,339.0625,0.0048,0,0,0.0023,0,0
,,340.625,0,0.0048,0,0,0.0022,0
,,342.1875,0,0,0,0,0,0
,,343.75,0,0.0048,0.0048,0,0.0022,0.0022
,,345.3125,0,0,0.0048,0,0,0.0022
,,346.875,0,0.0048,0.0072,0,0.0022,0.0033
,,348.4375,0,0,0,0,0,0
,,350,0.0048,0,0,0.0022,0,0
,,351.5625,0,0,0,0,0,0
,,353.125,0,0,0,0,0,0
,,354.6875,0.0048,0,0,0.0022,0,0
,,356.25,0,0,0,0,0,0
,,357.8125,0,0,0,0,0,0
,,359.375,0.0048,0.0048,0.0048,0.0021,0.0021,0.0021
,,360.9375,0,0,0,0,0,0
,,362.5,0,0,0,0,0,0
,,364.0625,0,0,0,0,0,0
,,365.625,0,0,0,0,0,0
,,367.1875,0,0,0,0,0,0
,,368.75,0.0048,0,0,0.0021,0,0
,,370.3125,0,0,NaN,0,0,NaN
,,371.875,0,0,NaN,0,0,NaN
,,373.4375,0,0.0048,NaN,0,0.002,NaN
,,375,0,0,NaN,0,0,NaN
,,376.5625,0,0,NaN,0,0,NaN
,,378.125,0,0,NaN,0,0,NaN
,,379.6875,0,0,NaN,0,0,NaN
,,381.25,0,0,NaN,0,0,NaN
,,382.8125,0,0,NaN,0,0,NaN
,,384.375,0,0,NaN,0,0,NaN
,,385.9375,0,0,NaN,0,0,NaN
,,387.5,0,0,NaN,0,0,NaN
,,389.0625,0,0,NaN,0,0,NaN
,,390.625,0.0048,0,NaN,0.002,0,NaN
,,392.1875,0.0072,0,NaN,0.0029,0,NaN
,,393.75,0,0.0048,NaN,0,0.0019,NaN
,,395.3125,0.0048,0,NaN,0.0019,0,NaN
,,396.875,0,0,NaN,0,0,NaN
,,398.4375,0,0,NaN,0,0,NaN
,,400,0,0,NaN,0,0,NaN
,,401.5625,0,0.0048,NaN,0,0.0019,NaN
,,403.125,0,0,NaN,0,0,NaN
,,404.6875,0.0048,0,NaN,0.0019,0,NaN
,,406.25,0,0,0,0,0,0
,,407.8125,0,0.0072,0.0048,0,0.0028,0.0019
,,409.375,0.0048,0,0.0048,0.0019,0,0.0019
,,410.9375,0,0.0048,0,0,0.0019,0
,,412.5,0.0072,0.0048,0,0.0028,0.0019,0
,,414.0625,0.0072,0,0,0.0028,0,0
,,415.625,0,0.0048,0,0,0.0018,0
,,417.1875,0.0048,NaN,0,0.0018,NaN,0
,,418.75,0,NaN,0,0,NaN,0
,,420.3125,0,NaN,0,0,NaN,0
,,421.875,0,NaN,0,0,NaN,0
,,423.4375,0,NaN,0,0,NaN,0
,,425,0.0048,NaN,0,0.0018,NaN,0
,,426.5625,0.0072,NaN,0,0.0027,NaN,0
,,428.125,0.0048,NaN,0.0048,0.0018,NaN,0.0018
,,429.6875,0.0048,NaN,0,0.0018,NaN,0
,,431.25,0,NaN,0,0,NaN,0
,,432.8125,0.0072,NaN,0,0.0026,NaN,0
,,434.375,0,NaN,0,0,NaN,0
,,435.9375,0.0072,0.0048,0,0.0026,0.0018,0
,,437.5,0,0.0048,0.0072,0,0.0017,0.0026
,,439.0625,0,0,0,0,0,0
,,440.625,0,0.0048,0,0,0.0017,0
,,442.1875,0.0072,0,0,0.0026,0,0
,,443.75,0.0048,0,0,0.0017,0,0
,,445.3125,0,0.0048,0,0,0.0017,0
,,446.875,0.0072,0,0,0.0026,0,0
,,448.4375,0,0,0,0,0,0
,,450,0.0048,0,0,0.0017,0,0
,,451.5625,0.0048,0.0072,0,0.0017,0.0025,0
,,453.125,0,0,0,0,0,0
,,454.6875,0,0,0,0,0,0
,,456.25,0,0.0048,0,0,0.0017,0
,,457.8125,0,0.0072,0,0,0.0025,0
,,459.375,0.0072,0.0048,0.0048,0.0025,0.0017,0.0017
,,460.9375,0,0,0,0,0,0
,,462.5,0,0,0,0,0,0
,,464.0625,0.0048,0,0,0.0016,0,0
,,465.625,0,0.0072,0,0,0.0025,0
,,467.1875,0.0072,0,0,0.0025,0,0
,,468.75,0,0.0048,0.0072,0,0.0016,0.0024
,,470.3125,0.0048,0,0.0072,0.0016,0,0.0024
,,471.875,0.0072,NaN,0,0.0024,NaN,0
,,473.4375,0.0048,NaN,0,0.0016,NaN,0
,,475,0.0048,NaN,0,0.0016,NaN,0
,,476.5625,0,NaN,0.0072,0,NaN,0.0024
,,478.125,0,NaN,0.0048,0,NaN,0.0016
,,479.6875,0.0072,NaN,0,0.0024,NaN,0
,,481.25,0,NaN,0,0,NaN,0
,,482.8125,0,NaN,0,0,NaN,0
,,484.375,0,NaN,0,0,NaN,0
,,485.9375,0,NaN,0,0,NaN,0
,,487.5,0,NaN,0.0048,0,NaN,0.0016
,,489.0625,0,0,0,0,0,0
,,490.625,0.0048,0.0048,0,0.0016,0.0016,0
,,492.1875,0,0.0072,0,0,0.0023,0
,,493.75,0,0,0,0,0,0
,,495.3125,0.0072,0,0,0.0023,0,0
,,496.875,0.0048,0,0,0.0015,0,0
,,498.4375,0,0,0.0072,0,0,0.0023
,,500,0,0.0048,0,0,0.0015,0
,,501.5625,0,0.0048,0.0072,0,0.0015,0.0023
,,503.125,0,0,0.0144,0,0,0.0046
,,504.6875,0,0.0048,0,0,0.0015,0
,,506.25,0,0.0048,0.0048,0,0.0015,0.0015
,,507.8125,0,0.0072,0,0,0.0023,0
,,509.375,0,0,0.0048,0,0,0.0015
,,510.9375,0,0.0048,0,0,0.0015,0
,,512.5,0,0,0.0072,0,0,0.0022
,,514.0625,0,0.0072,0,0,0.0022,0
,,515.625,0,0,0,0,0,0
,,517.1875,0.0072,0,0,0.0022,0,0
,,518.75,0.0072,0,0.0072,0.0022,0,0.0022
,,520.3125,0,0,0,0,0,0
,,521.875,0,0,0,0,0,0
,,523.4375,0,0.0072,0.0072,0,0.0022,0.0022
,,525,0,0,0.0072,0,0,0.0022
,,526.5625,0,0,0,0,0,0
,,528.125,0.0072,0,0,0.0022,0,0
,,529.6875,0,0,0.0048,0,0,0.0014
,,531.25,0,0,0.0072,0,0,0.0022
,,532.8125,0.0048,0,NaN,0.0014,0,NaN
,,534.375,0,0.0048,NaN,0,0.0014,NaN
,,535.9375,0,0,NaN,0,0,NaN
,,537.5,0.0048,0,NaN,0.0014,0,NaN
,,539.0625,0.0048,0.0048,NaN,0.0014,0.0014,NaN
,,540.625,0,0.0048,NaN,0,0.0014,NaN
,,542.1875,0.0144,0,NaN,0.0042,0,NaN
,,543.75,0.0072,0,NaN,0.0021,0,NaN
,,545.3125,0,0,NaN,0,0,NaN
,,546.875,0.0048,0,NaN,0.0014,0,NaN
,,548.4375,0.0072,0.0048,NaN,0.0021,0.0014,NaN
,,550,0,0.0048,NaN,0,0.0014,NaN
,,551.5625,0,0,NaN,0,0,NaN
,,553.125,0,0.0072,NaN,0,0.0021,NaN
,,554.6875,0,0,NaN,0,0,NaN
,,556.25,0,0.0048,NaN,0,0.0014,NaN
,,557.8125,0,0,NaN,0,0,NaN
,,559.375,0,0,NaN,0,0,NaN
,,560.9375,0,0,NaN,0,0,NaN
,,562.5,0,0.0072,NaN,0,0.002,NaN
,,564.0625,0,0,NaN,0,0,NaN
,,565.625,0,0,NaN,0,0,NaN
,,567.1875,0,0,NaN,0,0,NaN
,,568.75,0.0048,0,0,0.0013,0,0
,,570.3125,0,0,0,0,0,0
,,571.875,0,0,0,0,0,0
,,573.4375,0.0048,0,0.0048,0.0013,0,0.0013
,,575,0,0,0.0048,0,0,0.0013
,,576.5625,0,0.0048,0.0048,0,0.0013,0.0013
,,578.125,0,0.0048,0,0,0.0013,0
,,579.6875,0,0.0048,0.0048,0,0.0013,0.0013
,,581.25,0.0072,0,0,0.002,0,0
,,582.8125,0,0,0,0,0,0
,,584.375,0,0,0,0,0,0
,,585.9375,0,0.0048,0,0,0.0013,0
,,587.5,0,0,0.0048,0,0,0.0013
,,589.0625,0,0,0.0048,0,0,0.0013
,,590.625,0,0,0,0,0,0
,,592.1875,0,0,0.0048,0,0,0.0013
,,593.75,0.0048,0,0,0.0013,0,0
,,595.3125,0.0048,0,0,0.0013,0,0
,,596.875,0,0,0,0,0,0
,,598.4375,0.0072,0,0,0.0019,0,0
,,600,0,0,0,0,0,0
,,601.5625,0.0072,0.0072,0.012,0.0019,0.0019,0.0032
,,603.125,0.0072,0.0072,0.0072,0.0019,0.0019,0.0019
,,604.6875,0,0.0048,0,0,0.0013,0
,,606.25,0.0072,0.0072,0.0072,0.0019,0.0019,0.0019
,,607.8125,NaN,0.0072,0.0072,NaN,0.0019,0.0019
,,609.375,NaN,0.0072,0.0072,NaN,0.0019,0.0019
,,610.9375,NaN,0.0072,0,NaN,0.0019,0
,,612.5,NaN,0.0072,0.0048,NaN,0.0019,0.0012
,,614.0625,NaN,0.0072,0.0072,NaN,0.0019,0.0019
,,615.625,NaN,0.0072,0.0072,NaN,0.0019,0.0019
,,617.1875,NaN,0,0.0072,NaN,0,0.0019
,,618.75,NaN,0.012,0,NaN,0.0031,0
,,620.3125,NaN,0,0.0072,NaN,0,0.0018
,,621.875,NaN,0,0,NaN,0,0
,,623.4375,NaN,0,0.0048,NaN,0,0.0012
,,625,NaN,0,0.0072,NaN,0,0.0018
,,626.5625,0.0072,0.0072,0.0072,0.0018,0.0018,0.0018
,,628.125,0.012,0.0048,0.0048,0.003,0.0012,0.0012
,,629.6875,0.0048,0.0072,0,0.0012,0.0018,0
,,631.25,0.0048,0.0072,0.0048,0.0012,0.0018,0.0012
,,632.8125,0.0048,0.0072,0,0.0012,0.0018,0
,,634.375,0.0072,0.0072,0.0048,0.0018,0.0018,0.0012
,,635.9375,0.0072,0.0072,0.0048,0.0018,0.0018,0.0012
,,637.5,0.0048,0.0072,0.0072,0.0012,0.0018,0.0018
,,639.0625,0.0072,0,0.0048,0.0018,0,0.0012
,,640.625,0,0.0072,0.0048,0,0.0018,0.0012
,,642.1875,0.0072,0,0,0.0018,0,0
,,643.75,0.0072,0.0048,0.0072,0.0018,0.0012,0.0018
,,645.3125,0,0.0048,0,0,0.0012,0
,,646.875,0.0072,0,0.0048,0.0018,0,0.0012
,,648.4375,0,0,0.0048,0,0,0.0012
,,650,0.0048,0,0,0.0012,0,0
,,651.5625,0,NaN,0,0,NaN,0
,,653.125,0.0048,NaN,0,0.0012,NaN,0
,,654.6875,0,NaN,0,0,NaN,0
,,656.25,0,NaN,0.0072,0,NaN,0.0017
,,657.8125,0,NaN,0,0,NaN,0
,,659.375,0.0072,NaN,0.0048,0.0017,NaN,0.0012
,,660.9375,0,NaN,0,0,NaN,0
,,662.5,0.0048,NaN,0,0.0012,NaN,0
,,664.0625,0,NaN,0,0,NaN,0
,,665.625,0,NaN,0,0,NaN,0
,,667.1875,0.0048,NaN,0,0.0011,NaN,0
,,668.75,0,0,0,0,0,0
,,670.3125,0,0,0.0048,0,0,0.0011
,,671.875,0.0072,0,0,0.0017,0,0
,,673.4375,0.0048,0,0.0048,0.0011,0,0.0011
,,675,0,0.0048,0,0,0.0011,0
,,676.5625,0.0048,0,NaN,0.0011,0,NaN
,,678.125,0,0.0048,NaN,0,0.0011,NaN
,,679.6875,0.0072,0,NaN,0.0017,0,NaN
,,681.25,0.0072,0,NaN,0.0017,0,NaN
,,682.8125,0,0,NaN,0,0,NaN
,,684.375,0,0,NaN,0,0,NaN
,,685.9375,0,0,NaN,0,0,NaN
,,687.5,0,NaN,NaN,0,NaN,NaN
,,689.0625,0,NaN,NaN,0,NaN,NaN
,,690.625,0,NaN,NaN,0,NaN,NaN
,,692.1875,0.0048,NaN,NaN,0.0011,NaN,NaN
,,693.75,0,NaN,0,0,NaN,0
,,695.3125,0.0048,NaN,0,0.0011,NaN,0
,,696.875,0,NaN,0.0048,0,NaN,0.0011
,,698.4375,0,NaN,0,0,NaN,0
,,700,0.0072,NaN,0,0.0016,NaN,0
,,701.5625,0.0048,NaN,0.0072,0.0011,NaN,0.0016
,,703.125,0,NaN,0.0048,0,NaN,0.0011
,,704.6875,0,0,0,0,0,0
,,706.25,0.0048,0.0048,0.0048,0.0011,0.0011,0.0011
,,707.8125,0,0.0048,0.0048,0,0.0011,0.0011
,,709.375,0,0,0,0,0,0
,,710.9375,0.0072,0.0048,0,0.0016,0.0011,0
,,712.5,0.0072,0.0048,0.0048,0.0016,0.0011,0.0011
,,714.0625,0,0,0.0048,0,0,0.0011
,,715.625,0,0.0048,0.0048,0,0.0011,0.0011
,,717.1875,0.0072,0,0.0048,0.0016,0,0.0011
,,718.75,0.0048,0.0048,0.0048,0.0011,0.0011,0.0011
,,720.3125,0,0.0072,0,0,0.0016,0
,,721.875,0,0,0,0,0,0
,,723.4375,0,0.0072,0,0,0.0016,0
,,725,0,0.0072,0.0048,0,0.0016,0.0011
,,726.5625,0.0048,0.0048,0.0048,0.0011,0.0011,0.0011
,,728.125,0.0048,0,0,0.001,0,0
,,729.6875,0,0.0048,NaN,0,0.001,NaN
,,731.25,0,0.0048,NaN,0,0.001,NaN
,,732.8125,0.0072,0.0072,NaN,0.0016,0.0016,NaN
,,734.375,0.0048,0.0072,NaN,0.001,0.0016,NaN
,,735.9375,0,0,NaN,0,0,NaN
,,737.5,0.0048,0.0048,NaN,0.001,0.001,NaN
,,739.0625,0,0,NaN,0,0,NaN
,,740.625,0,0,NaN,0,0,NaN
,,742.1875,0.0048,0,NaN,0.001,0,NaN
,,743.75,0,0,NaN,0,0,NaN
,,745.3125,0,0.0048,NaN,0,0.001,NaN
,,746.875,0.0072,0,NaN,0.0015,0,NaN
,,748.4375,0.0072,0,NaN,0.0015,0,NaN
,,750,0,0,NaN,0,0,NaN
,,751.5625,0.0072,0.0144,NaN,0.0015,0.003,NaN
,,753.125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,754.6875,0,0,NaN,0,0,NaN
,,756.25,0,0.0072,NaN,0,0.0015,NaN
,,757.8125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,759.375,0,0,NaN,0,0,NaN
,,760.9375,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,762.5,0,0,NaN,0,0,NaN
,,764.0625,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,765.625,0.0072,0.012,0,0.0015,0.0025,0
,,767.1875,0,0.0072,0.0072,0,0.0015,0.0015
,,768.75,0,0,0,0,0,0
,,770.3125,0,0.0072,0.0072,0,0.0015,0.0015
,,771.875,0.0072,0.0072,0,0.0015,0.0015,0
,,773.4375,0.0072,0,0.0072,0.0015,0,0.0015
,,775,0.0048,0.0072,0.0072,0.001,0.0015,0.0015
