mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,1315.625,0.0719,0.0431,0,0.0087,0.0052,0
,,1318.75,0.0407,0.0575,0.0527,0.0049,0.0069,0.0064
,,1321.875,0.0527,0.0048,0.0359,0.0063,0.0006,0.0043
,,1325,0.0455,0.0192,0.0168,0.0055,0.0023,0.002
,,1328.125,0.0527,0.0431,0.0072,0.0063,0.0052,0.0009
,,1331.25,0.0599,0.0335,0.0407,0.0072,0.004,0.0049
,,1334.375,0.0575,0.0647,0.0048,0.0069,0.0077,0.0006
,,1337.5,0.0934,NaN,0.0359,0.0111,NaN,0.0043
,,1340.625,0.0359,NaN,0.0168,0.0043,NaN,0.002
,,1343.75,0.0695,NaN,0.0575,0.0082,NaN,0.0068
,,1346.875,0.0671,NaN,0.0431,0.0079,NaN,0.0051
,,1350,0.0671,NaN,0.0263,0.0079,NaN,0.0031
,,1353.125,0.0647,NaN,0.0311,0.0076,NaN,0.0037
,,1356.25,0.091,NaN,0.0359,0.0107,NaN,0.0042
,,1359.375,0.0359,NaN,0.0527,0.0042,NaN,0.0062
,,1362.5,0.0623,NaN,0.0192,0.0073,NaN,0.0022
,,1365.625,0.0479,NaN,0.012,0.0056,NaN,0.0014
,,1368.75,0.0359,NaN,0,0.0042,NaN,0
,,1371.875,0.0263,NaN,0.0144,0.0031,NaN,0.0017
,,1375,0.0383,0.012,0.0192,0.0044,0.0014,0.0022
,,1378.125,0.0527,0.0479,0.0263,0.0061,0.0055,0.003
,,1381.25,0.0072,0.0527,0.0287,0.0008,0.0061,0.0033
,,1384.375,0.0838,0.0527,0.0144,0.0096,0.0061,0.0017
,,1387.5,0.0407,0.0263,NaN,0.0047,0.003,NaN
,,1390.625,0.0671,0.0479,NaN,0.0077,0.0055,NaN
,,1393.75,0.0192,0.0263,NaN,0.0022,0.003,NaN
,,1396.875,NaN,0.0335,NaN,NaN,0.0038,NaN
,,1400,NaN,0.0311,NaN,NaN,0.0035,NaN
,,1403.125,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1406.25,NaN,0.0335,NaN,NaN,0.0038,NaN
,,1409.375,NaN,0.0407,NaN,NaN,0.0046,NaN
,,1412.5,NaN,0.0479,NaN,NaN,0.0054,NaN
,,1415.625,NaN,0.0527,NaN,NaN,0.0059,NaN
,,1418.75,NaN,0.0144,NaN,NaN,0.0016,NaN
,,1421.875,NaN,0.0383,NaN,NaN,0.0043,NaN
,,1425,NaN,0.012,0.024,NaN,0.0013,0.0027
,,1428.125,NaN,0.0647,0.0359,NaN,0.0072,0.004
,,1431.25,0,0.0359,0.0216,0,0.004,0.0024
,,1434.375,0.079,0.0407,0.0216,0.0088,0.0045,0.0024
,,1437.5,0.0479,0.0192,0.0383,0.0053,0.0021,0.0042
,,1440.625,0.0503,0.0407,0.0144,0.0056,0.0045,0.0016
,,1443.75,0.0527,0.0287,0.0216,0.0058,0.0032,0.0024
,,1446.875,0.0192,0.0335,0.0263,0.0021,0.0037,0.0029
,,1450,0.0263,0.0144,0.0144,0.0029,0.0016,0.0016
,,1453.125,0.0719,0.0527,0.0144,0.0079,0.0058,0.0016
,,1456.25,0.0503,0.0216,0.0216,0.0055,0.0024,0.0024
,,1459.375,0.0671,0.0311,NaN,0.0073,0.0034,NaN
,,1462.5,0.0263,0.0144,NaN,0.0029,0.0016,NaN
,,1465.625,0.0431,0.024,NaN,0.0047,0.0026,NaN
,,1468.75,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1471.875,NaN,0,NaN,NaN,0,NaN
,,1475,NaN,0,NaN,NaN,0,NaN
,,1478.125,NaN,0.0431,NaN,NaN,0.0046,NaN
,,1481.25,NaN,0.012,NaN,NaN,0.0013,NaN
,,1484.375,NaN,0.0263,NaN,NaN,0.0028,NaN
,,1487.5,NaN,0.0168,NaN,NaN,0.0018,NaN
,,1490.625,NaN,0.0263,NaN,NaN,0.0028,NaN
,,1493.75,NaN,0.0168,NaN,NaN,0.0018,NaN
,,1496.875,NaN,0.0144,NaN,NaN,0.0015,NaN
,,1500,NaN,0.0383,NaN,NaN,0.0041,NaN
,,1503.125,0,0.0263,NaN,0,0.0028,NaN
,,1506.25,0.0263,0.024,NaN,0.0028,0.0025,NaN
,,1509.375,0.0168,0.012,NaN,0.0018,0.0013,NaN
,,1512.5,0.0192,0.012,NaN,0.002,0.0013,NaN
,,1515.625,0.0431,0.0359,NaN,0.0045,0.0038,NaN
,,1518.75,0.0335,NaN,NaN,0.0035,NaN,NaN
,,1521.875,0.0311,NaN,NaN,0.0033,NaN,NaN
,,1525,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1528.125,0.0383,NaN,NaN,0.004,NaN,NaN
,,1531.25,0.0359,NaN,NaN,0.0037,NaN,NaN
,,1534.375,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1537.5,0.0359,NaN,NaN,0.0037,NaN,NaN
,,1540.625,0.0407,NaN,NaN,0.0042,NaN,NaN
,,1543.75,0.0431,NaN,NaN,0.0044,NaN,NaN
,,1546.875,0.0168,NaN,NaN,0.0017,NaN,NaN
,,1550,0.0359,NaN,NaN,0.0037,NaN,NaN
,,1553.125,0.0407,NaN,NaN,0.0042,NaN,NaN
,,1556.25,0.0479,NaN,NaN,0.0049,NaN,NaN
,,1559.375,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1562.5,0.0335,NaN,NaN,0.0034,NaN,NaN
,,1565.625,0.0479,NaN,NaN,0.0049,NaN,NaN
,,1568.75,0.0311,NaN,0.0072,0.0032,NaN,0.0007
,,1571.875,0.0263,NaN,0.0144,0.0027,NaN,0.0015
,,1575,0.0359,NaN,0.012,0.0036,NaN,0.0012
,,1578.125,0.0503,NaN,0.0048,0.0051,NaN,0.0005
,,1581.25,0.0383,NaN,0.0168,0.0039,NaN,0.0017
,,1584.375,0.0216,NaN,0.024,0.0022,NaN,0.0024
,,1587.5,0.0383,NaN,0.0144,0.0038,NaN,0.0014
,,1590.625,0.0431,0.0311,0.0048,0.0043,0.0031,0.0005
,,1593.75,0.0359,0.0263,0.012,0.0036,0.0026,0.0012
,,1596.875,0.0144,0.0072,0.0335,0.0014,0.0007,0.0033
,,1600,0,0,0,0,0,0
454822000005,2022-05-04T04:17:08.000Z,0,0.3928,NaN,NaN,Infinity,NaN,NaN
,,3.125,0.1437,NaN,NaN,7.3186,NaN,NaN
,,6.25,0.0144,NaN,NaN,0.3667,NaN,NaN
,,9.375,0.1509,0.194,NaN,2.5618,3.2934,NaN
,,12.5,0.0407,0.2227,NaN,0.5182,2.8355,NaN
,,15.625,0.1748,0.3497,NaN,1.7805,3.562,NaN
,,18.75,0.0335,0.0263,NaN,0.2844,0.2232,NaN
,,21.875,0.2012,0.1557,0,1.4639,1.1328,0
,,25,0.0072,0.1581,0.0168,0.0458,1.0065,0.107
,,28.125,0.273,0.6131,0.0671,1.5449,3.4694,0.3797
,,31.25,NaN,0.0311,0.103,NaN,0.1584,0.5246
,,34.375,NaN,0.2132,0.2563,NaN,0.9871,1.1867
,,37.5,NaN,0.4503,0.0814,NaN,1.9111,0.3455
,,40.625,NaN,2.1124,0.1557,NaN,8.2757,0.61
,,43.75,NaN,0.4383,0.0527,NaN,1.5945,0.1917
,,46.875,NaN,0.3712,0.1341,NaN,1.2603,0.4553
,,50,NaN,0.4311,0.0742,NaN,1.3722,0.2362
,,53.125,NaN,1.2909,0.0766,NaN,3.8674,0.2295
,,56.25,NaN,0.2036,0.0623,NaN,0.5761,0.1763
,,59.375,NaN,0.1269,0.0671,NaN,0.3402,0.1799
,,62.5,NaN,0.0407,0.0766,NaN,0.1036,0.1951
,,65.625,0,0.6467,0.1892,0,1.5684,0.4589
,,68.75,0.0838,0.1413,0.0311,0.194,0.3271,0.072
,,71.875,0.0575,0.0359,0.0527,0.1273,0.0795,0.1167
,,75,0.0695,0.0479,0.0647,0.1475,0.1016,0.1373
,,78.125,0.1437,0.3976,0.0335,0.2927,0.81,0.0682
,,81.25,0.1868,0.182,0.0695,0.3659,0.3565,0.1361
,,84.375,0.17,0.1389,0.3114,0.3207,0.262,0.5874
,,87.5,0.1341,0.0431,0.0671,0.2439,0.0784,0.122
,,90.625,0.0958,0.3042,0.1581,0.1682,0.5342,0.2777
,,93.75,0.206,0.5892,0.103,0.3497,1.0003,0.1749
,,96.875,0.079,0.0072,0.0383,0.1298,0.0118,0.0629
,,100,0.2084,0.1006,0.0958,0.3317,0.1601,0.1525
,,103.125,0.0886,0.2491,0.0359,0.1367,0.3844,0.0554
,,106.25,0.0958,0.1724,0.1174,0.1435,0.2582,0.1759
,,109.375,0.2012,0.115,0.0359,0.2928,0.1673,0.0522
,,112.5,0.1844,0.1293,0.1892,0.2609,0.1829,0.2677
,,115.625,0.2802,0.2515,0.1772,0.3857,0.3462,0.2439
,,118.75,0.3018,0.0503,0.1772,0.4045,0.0674,0.2375
,,121.875,0.0623,0.1054,0.0982,0.0814,0.1376,0.1282
,,125,0.2251,0.2347,0.206,0.2866,0.2988,0.2623
,,128.125,0.1341,0.194,0.0719,0.1666,0.241,0.0893
,,131.25,0.4407,0.285,0.3832,0.5344,0.3456,0.4647
,,134.375,0.2084,0.4718,0.3856,0.2468,0.5588,0.4567
,,137.5,0.2443,0.0862,0.1365,0.2828,0.0998,0.158
,,140.625,0.2156,0.1796,0.0862,0.244,0.2033,0.0976
,,143.75,0.2587,0.2084,0.1078,0.2864,0.2307,0.1194
,,146.875,0.4383,0.3353,0.2539,0.4749,0.3633,0.2751
,,150,0.2659,0.3138,0.2563,0.2821,0.333,0.2719
,,153.125,0.2156,0.2108,0.1006,0.2241,0.2191,0.1046
,,156.25,0.3832,0.2874,0.3353,0.3903,0.2927,0.3415
,,159.375,0.0359,0.1844,0.1221,0.0359,0.1841,0.1219
,,162.5,0.0383,0.0671,0.0335,0.0375,0.0657,0.0328
,,165.625,0.0695,0.2682,0.0814,0.0668,0.2577,0.0782
,,168.75,0.206,0.0144,0.1437,0.1943,0.0136,0.1355
,,171.875,0.1485,0.2179,0.1126,0.1375,0.2018,0.1043
,,175,0.5006,0.6467,0.4048,0.4553,0.5881,0.3681
,,178.125,0.2467,0.1916,0.0958,0.2204,0.1712,0.0856
,,181.25,0.2275,0.0958,0.024,0.1998,0.0841,0.0211
,,184.375,0.194,0.0575,0.0216,0.1675,0.0496,0.0186
,,187.5,0.594,0.6155,0.479,0.5042,0.5225,0.4066
,,190.625,0.2682,0.2419,0.091,0.2239,0.202,0.076
,,193.75,0.2587,0.0311,0.0311,0.2125,0.0255,0.0255
,,196.875,0.103,0.1126,0.0431,0.0833,0.091,0.0348
,,200,0.309,0.2156,0.1174,0.2459,0.1716,0.0934
,,203.125,0.1269,0.0527,0.1102,0.0994,0.0413,0.0863
,,206.25,0.3904,0.1245,0.1485,0.3013,0.0961,0.1146
,,209.375,NaN,0.1724,0.0671,NaN,0.131,0.051
,,212.5,NaN,0.0719,0.1102,NaN,0.0539,0.0825
,,215.625,NaN,0.1269,0.0479,NaN,0.0937,0.0354
,,218.75,NaN,0.1437,0.0479,NaN,0.1046,0.0349
,,221.875,NaN,0.0359,0.0766,NaN,0.0258,0.0549
,,225,NaN,NaN,0.0814,NaN,NaN,0.0576
,,228.125,NaN,NaN,0.0766,NaN,NaN,0.0534
,,231.25,NaN,NaN,0.0359,NaN,NaN,0.0247
,,234.375,NaN,NaN,0.0335,NaN,NaN,0.0227
,,237.5,NaN,NaN,0.0958,NaN,NaN,0.0642
,,240.625,NaN,NaN,0.0216,NaN,NaN,0.0143
,,243.75,NaN,NaN,0.0311,NaN,NaN,0.0203
,,246.875,0.3593,NaN,0.0671,0.2316,NaN,0.0433
,,250,0.3233,NaN,0.0647,0.2058,NaN,0.0412
,,253.125,0.0527,NaN,0.0383,0.0331,NaN,0.0241
,,256.25,0.2156,NaN,0.0814,0.1339,NaN,0.0506
,,259.375,0.2826,0,0.024,0.1734,0,0.0147
,,262.5,0.1174,0.079,0.0623,0.0712,0.0479,0.0378
,,265.625,0.3018,0.0719,0.0742,0.1808,0.0431,0.0445
,,268.75,0.5461,0.0623,0.1293,0.3234,0.0369,0.0766
,,271.875,0.3688,0.0719,0.0479,0.2159,0.0421,0.028
,,275,0.1605,0.0479,NaN,0.0929,0.0277,NaN
,,278.125,0.6083,0.0934,NaN,0.3481,0.0534,NaN
,,281.25,NaN,0.1054,NaN,NaN,0.0596,NaN
,,284.375,NaN,0.1102,NaN,NaN,0.0617,NaN
,,287.5,NaN,0.0527,NaN,NaN,0.0292,NaN
,,290.625,NaN,0.0527,NaN,NaN,0.0289,NaN
,,293.75,NaN,0.0335,NaN,NaN,0.0182,NaN
,,296.875,NaN,0.079,NaN,NaN,0.0424,NaN
,,300,NaN,0.1221,NaN,NaN,0.0648,NaN
,,303.125,NaN,0.0527,NaN,NaN,0.0277,NaN
,,306.25,NaN,0.1772,NaN,NaN,0.0921,NaN
,,309.375,NaN,0.1413,NaN,NaN,0.0727,NaN
,,312.5,NaN,0.182,NaN,NaN,0.0927,NaN
,,315.625,NaN,0.1509,NaN,NaN,0.0761,NaN
,,318.75,0.4503,0.1102,NaN,0.2248,0.055,NaN
,,321.875,0.0958,0.1245,NaN,0.0474,0.0616,NaN
,,325,0.206,0.1629,NaN,0.1009,0.0798,NaN
,,328.125,0.024,0.103,NaN,0.0116,0.05,NaN
,,331.25,0.1868,NaN,NaN,0.0898,NaN,NaN
,,334.375,0.3784,NaN,NaN,0.1801,NaN,NaN
,,337.5,0.0814,NaN,NaN,0.0384,NaN,NaN
,,340.625,0.0479,NaN,NaN,0.0224,NaN,NaN
,,343.75,0.2611,NaN,NaN,0.1209,NaN,NaN
,,346.875,0.1988,NaN,0.0479,0.0912,NaN,0.022
,,350,0.182,NaN,0.115,0.0828,NaN,0.0523
,,353.125,NaN,NaN,0.0192,NaN,NaN,0.0087
,,356.25,NaN,NaN,0.0263,NaN,NaN,0.0117
,,359.375,NaN,NaN,0.0814,NaN,NaN,0.036
,,362.5,NaN,NaN,0.0575,NaN,NaN,0.0252
,,365.625,NaN,NaN,0.0766,NaN,NaN,0.0333
,,368.75,NaN,0.17,0.1293,NaN,0.0734,0.0558
,,371.875,NaN,0.0958,0.0647,NaN,0.041,0.0277
,,375,NaN,0.091,0.0503,NaN,0.0386,0.0213
,,378.125,NaN,0.1653,0.0479,NaN,0.0696,0.0202
,,381.25,NaN,0.1868,0.1341,NaN,0.078,0.056
,,384.375,NaN,0.1677,0.091,NaN,0.0694,0.0377
,,387.5,NaN,0.1437,0.0838,NaN,0.059,0.0344
,,390.625,0.0982,0.1221,0.0862,0.04,0.0497,0.0351
,,393.75,0.103,0.1629,0.0407,0.0416,0.0658,0.0165
,,396.875,0.0527,0.0575,0.0431,0.0211,0.0231,0.0173
,,400,0.0719,0.024,0.091,0.0286,0.0095,0.0362
,,403.125,0.1988,NaN,0.1341,0.0785,NaN,0.0529
,,406.25,0.0719,NaN,0.0934,0.0282,NaN,0.0366
,,409.375,0.194,NaN,0.1078,0.0754,NaN,0.0419
,,412.5,0.1389,NaN,0.0766,0.0536,NaN,0.0296
,,415.625,0.206,NaN,0.1389,0.0789,NaN,0.0532
,,418.75,0.1413,NaN,0.0814,0.0537,NaN,0.0309
,,421.875,0.0144,NaN,0.0671,0.0054,NaN,0.0253
,,425,0.1198,NaN,0.103,0.0449,NaN,0.0386
,,428.125,0.1174,NaN,0.0503,0.0436,NaN,0.0187
,,431.25,0.1054,NaN,0.0431,0.0389,NaN,0.0159
,,434.375,0.2874,NaN,0.1245,0.1053,NaN,0.0456
,,437.5,0.1341,NaN,0.0168,0.0488,NaN,0.0061
,,440.625,0.0311,0.2347,0.1844,0.0112,0.0848,0.0666
,,443.75,0.1892,0.0695,0.0695,0.0679,0.0249,0.0249
,,446.875,0.2036,0.1221,0.0575,0.0725,0.0435,0.0205
,,450,0.0479,0.1389,0.0695,0.0169,0.0491,0.0246
,,453.125,0.1437,0.0814,0.0623,0.0505,0.0286,0.0219
,,456.25,0.2778,0.0407,0.0216,0.0969,0.0142,0.0075
,,459.375,0.2515,0.0575,0.0479,0.0871,0.0199,0.0166
,,462.5,0.0862,0.0599,0.0695,0.0297,0.0206,0.0239
,,465.625,0.1054,0.1102,0.1126,0.036,0.0377,0.0385
,,468.75,0.1509,0.1102,0.0263,0.0512,0.0374,0.0089
,,471.875,0.1102,0.182,0.1413,0.0372,0.0614,0.0477
,,475,0.115,0.024,0.0575,0.0385,0.008,0.0193
,,478.125,0.1341,0.1341,0.0623,0.0446,0.0446,0.0207
,,481.25,0.0647,0.1126,0.1006,0.0214,0.0372,0.0333
,,484.375,0.1317,0.0623,0.0311,0.0433,0.0205,0.0102
,,487.5,0.103,0.1533,0.0982,0.0336,0.05,0.0321
,,490.625,0.0862,0.1724,0.1653,0.028,0.0559,0.0536
,,493.75,0.1413,0.0766,0.0479,0.0455,0.0247,0.0154
,,496.875,0.1221,0.0814,0.1006,0.0391,0.0261,0.0322
,,500,0.0862,0.0934,0.0623,0.0274,0.0297,0.0198
,,503.125,0.0575,0.1198,0.103,0.0182,0.0379,0.0326
,,506.25,0.1485,0.1102,0.0431,0.0467,0.0346,0.0135
,,509.375,0.1437,0.206,0.0934,0.0449,0.0644,0.0292
,,512.5,0.1245,0.1389,0.0695,0.0387,0.0431,0.0216
,,515.625,0.2395,0.0862,0.0575,0.0739,0.0266,0.0177
,,518.75,0.0072,0.0479,0.0695,0.0022,0.0147,0.0213
,,521.875,0.1365,0.0192,0.091,0.0416,0.0059,0.0278
,,525,0.1964,0.0695,NaN,0.0595,0.0211,NaN
,,528.125,0.1437,0.1724,NaN,0.0433,0.052,NaN
,,531.25,0.2347,0.0695,NaN,0.0703,0.0208,NaN
,,534.375,0.115,0.0431,NaN,0.0343,0.0128,NaN
,,537.5,0.297,0.1006,NaN,0.0879,0.0298,NaN
,,540.625,0.0647,0.0335,NaN,0.019,0.0099,NaN
,,543.75,0.1413,0.1413,NaN,0.0414,0.0414,NaN
,,546.875,0.0814,0.0479,NaN,0.0237,0.0139,NaN
,,550,0.1868,0.115,NaN,0.0541,0.0333,NaN
,,553.125,0.1293,0.1054,NaN,0.0372,0.0303,NaN
,,556.25,0.0695,0.0695,NaN,0.0199,0.0199,NaN
,,559.375,0.0192,0.0503,NaN,0.0055,0.0143,NaN
,,562.5,0.0479,0.0934,0.0599,0.0136,0.0264,0.0169
,,565.625,0.2275,0.1269,0.0383,0.064,0.0357,0.0108
,,568.75,NaN,0.024,0.012,NaN,0.0067,0.0034
,,571.875,NaN,0.1605,0.079,NaN,0.0447,0.022
,,575,NaN,0.103,0.0599,NaN,0.0285,0.0166
,,578.125,NaN,0.0479,0.0575,NaN,0.0132,0.0158
,,581.25,NaN,0.1365,0.0599,NaN,0.0374,0.0164
,,584.375,NaN,0.0623,0.0958,NaN,0.017,0.0261
,,587.5,NaN,0.0503,0.0407,NaN,0.0136,0.011
,,590.625,NaN,0.1102,0.0982,NaN,0.0297,0.0265
,,593.75,NaN,0.0192,0.0814,NaN,0.0051,0.0218
,,596.875,NaN,0.1461,0.0695,NaN,0.039,0.0185
,,600,NaN,0.0168,0.0647,NaN,0.0045,0.0172
,,603.125,NaN,0.1677,0.1341,NaN,0.0443,0.0354
,,606.25,0.1054,0.0623,0.1006,0.0277,0.0164,0.0264
,,609.375,0.0479,0.0527,0.0647,0.0125,0.0138,0.0169
,,612.5,0.0407,0.012,0.0335,0.0106,0.0031,0.0087
,,615.625,0,0.1054,0.079,0,0.0272,0.0204
,,618.75,0.0742,NaN,0.0766,0.0191,NaN,0.0197
,,621.875,0.0934,NaN,0.0527,0.0239,NaN,0.0135
,,625,0.1293,NaN,0.0575,0.0329,NaN,0.0146
,,628.125,0.1509,NaN,0.0479,0.0382,NaN,0.0121
,,631.25,0.1078,NaN,0.1413,0.0272,NaN,0.0356
,,634.375,0.1006,NaN,NaN,0.0252,NaN,NaN
,,637.5,0.2132,NaN,NaN,0.0532,NaN,NaN
,,640.625,0.2563,NaN,NaN,0.0637,NaN,NaN
,,643.75,0.0766,NaN,NaN,0.0189,NaN,NaN
,,646.875,0.0359,NaN,NaN,0.0088,NaN,NaN
,,650,0.0263,NaN,NaN,0.0064,NaN,NaN
,,653.125,0.1317,NaN,NaN,0.0321,NaN,NaN
,,656.25,0.0431,NaN,NaN,0.0105,NaN,NaN
,,659.375,0.0431,NaN,NaN,0.0104,NaN,NaN
,,662.5,0.1437,NaN,NaN,0.0345,NaN,NaN
,,665.625,0.0647,NaN,NaN,0.0155,NaN,NaN
,,668.75,0.0623,NaN,NaN,0.0148,NaN,NaN
,,671.875,0.0072,NaN,NaN,0.0017,NaN,NaN
,,675,0.0527,NaN,NaN,0.0124,NaN,NaN
,,678.125,0.115,NaN,NaN,0.027,NaN,NaN
,,681.25,0.1892,NaN,NaN,0.0442,NaN,NaN
,,684.375,0.1557,NaN,NaN,0.0362,NaN,NaN
,,687.5,0.1437,NaN,NaN,0.0333,NaN,NaN
,,690.625,0.1078,0,NaN,0.0248,0,NaN
,,693.75,0.0982,0.0335,NaN,0.0225,0.0077,NaN
,,696.875,0.0862,0.091,NaN,0.0197,0.0208,NaN
,,700,0.115,0.079,NaN,0.0261,0.018,NaN
,,703.125,0.115,0.0168,NaN,0.026,0.0038,NaN
,,706.25,0.0479,0.0168,0.0479,0.0108,0.0038,0.0108
,,709.375,0.1245,0.2084,0.0623,0.0279,0.0468,0.014
,,712.5,0.0575,0.1102,0.0455,0.0128,0.0246,0.0102
,,715.625,0.1772,0.1509,0.0551,0.0394,0.0336,0.0123
,,718.75,0.0695,0.0407,0.0551,0.0154,0.009,0.0122
,,721.875,0.297,0.0192,0.0359,0.0655,0.0042,0.0079
,,725,0.2012,0.2802,0.024,0.0442,0.0615,0.0053
,,728.125,0.1629,0.1964,0.0479,0.0356,0.0429,0.0105
,,731.25,0.2778,0.091,0.0431,0.0605,0.0198,0.0094
,,734.375,0.4335,0.3784,0.1916,0.0939,0.082,0.0415
,,737.5,0.0886,0.1485,0.1054,0.0191,0.032,0.0227
,,740.625,0.1844,0.103,NaN,0.0396,0.0221,NaN
,,743.75,0.0287,0.091,NaN,0.0061,0.0195,NaN
,,746.875,0.0982,0.0455,NaN,0.0209,0.0097,NaN
,,750,NaN,0.1054,NaN,NaN,0.0224,NaN
,,753.125,NaN,0.024,NaN,NaN,0.0051,NaN
,,756.25,NaN,0.0599,NaN,NaN,0.0126,NaN
,,759.375,NaN,0.0814,NaN,NaN,0.0171,NaN
,,762.5,NaN,0.2084,NaN,NaN,0.0435,NaN
,,765.625,NaN,0.0383,NaN,NaN,0.008,NaN
,,768.75,NaN,0.0287,NaN,NaN,0.0059,NaN
,,771.875,NaN,0.1485,NaN,NaN,0.0306,NaN
,,775,NaN,0.1437,NaN,NaN,0.0295,NaN
,,778.125,NaN,0.091,0.0766,NaN,0.0186,0.0157
,,781.25,NaN,0.103,0,NaN,0.021,0
,,784.375,0,0.0958,0.0766,0,0.0194,0.0155
,,787.5,0.1605,0.0742,0.0048,0.0324,0.015,0.001
,,790.625,0.0934,0.0168,0.1006,0.0188,0.0034,0.0203
,,793.75,0.2203,0.091,0.0335,0.0442,0.0182,0.0067
,,796.875,0.0742,0.0575,0.0623,0.0148,0.0115,0.0124
,,800,0.0479,0.0431,0.0527,0.0095,0.0086,0.0105
,,803.125,0.0934,0.0503,0.0431,0.0185,0.01,0.0085
,,806.25,0.115,0.0838,0.0814,0.0227,0.0165,0.0161
,,809.375,0.0335,0.0072,0.0934,0.0066,0.0014,0.0184
,,812.5,0.0742,0.091,0.0383,0.0145,0.0178,0.0075
,,815.625,0.0742,0.1006,0.1006,0.0145,0.0196,0.0196
,,818.75,0.0527,0.024,0.1437,0.0102,0.0047,0.0279
,,821.875,0.079,0.0886,0.0287,0.0153,0.0172,0.0056
,,825,0.1078,0.0599,0.0695,0.0208,0.0116,0.0134
,,828.125,0.1006,0.0216,0.0479,0.0193,0.0042,0.0092
,,831.25,0.012,0.1054,0.0192,0.0023,0.0202,0.0037
,,834.375,0.0479,NaN,0.0647,0.0091,NaN,0.0123
,,837.5,0.0287,NaN,0.0479,0.0055,NaN,0.0091
,,840.625,0.0838,NaN,0.0719,0.0159,NaN,0.0136
,,843.75,0.1269,NaN,0.1006,0.0239,NaN,0.019
,,846.875,0.1533,NaN,0.079,0.0288,NaN,0.0148
,,850,0.1198,NaN,0.0575,0.0224,NaN,0.0108
,,853.125,0.0862,NaN,0.0168,0.0161,NaN,0.0031
,,856.25,0.0958,NaN,0.0551,0.0178,NaN,0.0102
,,859.375,0.2299,NaN,0.0407,0.0426,NaN,0.0075
,,862.5,0.1509,NaN,0.1006,0.0278,NaN,0.0186
,,865.625,0.1485,NaN,0.1221,0.0273,NaN,0.0224
,,868.75,0.1269,NaN,0.0599,0.0232,NaN,0.011
,,871.875,0.1988,NaN,0.0766,0.0363,NaN,0.014
,,875,0.0742,NaN,0.0647,0.0135,NaN,0.0118
,,878.125,0.1198,NaN,0.1198,0.0217,NaN,0.0217
,,881.25,0.0838,NaN,0.0263,0.0151,NaN,0.0047
,,884.375,0.0862,NaN,0.1126,0.0155,NaN,0.0203
,,887.5,0.1868,NaN,0.079,0.0335,NaN,0.0142
,,890.625,0.0742,NaN,0.0216,0.0133,NaN,0.0039
,,893.75,0.0383,NaN,0.0766,0.0068,NaN,0.0136
,,896.875,0.1796,NaN,0.0886,0.0319,NaN,0.0157
,,900,0.0742,NaN,0.0479,0.0131,NaN,0.0085
,,903.125,0.1054,NaN,0.0934,0.0186,NaN,0.0165
,,906.25,0.0838,NaN,0.0551,0.0147,NaN,0.0097
,,909.375,0.0359,NaN,0.0982,0.0063,NaN,0.0172
,,912.5,0.0311,NaN,0.0216,0.0054,NaN,0.0038
,,915.625,0.0551,NaN,0.0671,0.0096,NaN,0.0117
,,918.75,0.0862,NaN,0.0144,0.0149,NaN,0.0025
,,921.875,0.1509,NaN,NaN,0.0261,NaN,NaN
,,925,0.1629,NaN,NaN,0.028,NaN,NaN
,,928.125,0.103,NaN,NaN,0.0177,NaN,NaN
,,931.25,0.0383,NaN,NaN,0.0065,NaN,NaN
,,934.375,0.1006,NaN,NaN,0.0171,NaN,NaN
,,937.5,0.0072,NaN,NaN,0.0012,NaN,NaN
,,940.625,0.1317,NaN,NaN,0.0223,NaN,NaN
,,943.75,0.091,0.0671,NaN,0.0153,0.0113,NaN
,,946.875,0.2203,0.1748,NaN,0.037,0.0294,NaN
,,950,0.1221,0.1245,NaN,0.0205,0.0209,NaN
,,953.125,0.194,0.206,NaN,0.0324,0.0344,NaN
,,956.25,0.0599,0.091,NaN,0.01,0.0151,NaN
,,959.375,0.1245,0.0263,NaN,0.0207,0.0044,NaN
,,962.5,0.1317,0.0719,NaN,0.0218,0.0119,NaN
,,965.625,NaN,0.0623,NaN,NaN,0.0103,NaN
,,968.75,NaN,0.0144,NaN,NaN,0.0024,NaN
,,971.875,NaN,0.1054,NaN,NaN,0.0173,NaN
,,975,NaN,0.1317,NaN,NaN,0.0215,NaN
,,978.125,NaN,NaN,NaN,NaN,NaN,NaN
,,981.25,NaN,NaN,NaN,NaN,NaN,NaN
,,984.375,NaN,NaN,NaN,NaN,NaN,NaN
,,987.5,NaN,NaN,NaN,NaN,NaN,NaN
,,990.625,NaN,NaN,NaN,NaN,NaN,NaN
,,993.75,NaN,NaN,0.1293,NaN,NaN,0.0207
,,996.875,NaN,NaN,0.1102,NaN,NaN,0.0176
,,1000,0,NaN,0.1245,0,NaN,0.0198
,,1003.125,0.2132,NaN,0.2347,0.0338,NaN,0.0372
