mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,317.96875,0.0192,0.0144,NaN,0.0096,0.0072,NaN
,,318.75,0.012,0,NaN,0.006,0,NaN
,,319.53125,0.0072,0,NaN,0.0036,0,NaN
,,320.3125,0.0335,0.0048,0.0072,0.0166,0.0024,0.0036
,,321.09375,0.012,0.0072,0.012,0.0059,0.0036,0.0059
,,321.875,0.0048,0.0144,0.0287,0.0024,0.0071,0.0142
,,322.65625,0.0072,0.0072,0.0144,0.0036,0.0036,0.0071
,,323.4375,0.0144,0.012,0.0168,0.0071,0.0059,0.0083
,,324.21875,0.012,0,0.0048,0.0059,0,0.0024
,,325,0.012,0.0216,0.0048,0.0059,0.0106,0.0024
,,325.78125,0,0.012,0.0144,0,0.0059,0.007
,,326.5625,0.0192,0.0048,0,0.0094,0.0023,0
,,327.34375,0.012,0.0072,0.0072,0.0058,0.0035,0.0035
,,328.125,0.0048,0.0144,0.0072,0.0023,0.007,0.0035
,,328.90625,0.0144,0.0072,0.0168,0.007,0.0035,0.0081
,,329.6875,0.012,0.0072,0.0072,0.0058,0.0035,0.0035
,,330.46875,0.012,0.0072,0.012,0.0058,0.0035,0.0058
,,331.25,NaN,0.0144,0.0144,NaN,0.0069,0.0069
,,332.03125,NaN,0.0192,0.0144,NaN,0.0092,0.0069
,,332.8125,NaN,0.0072,0,NaN,0.0034,0
,,333.59375,NaN,0.0072,0.012,NaN,0.0034,0.0057
,,334.375,NaN,0,0.0072,NaN,0,0.0034
,,335.15625,NaN,0.0048,0,NaN,0.0023,0
,,335.9375,NaN,0.012,0.0072,NaN,0.0057,0.0034
,,336.71875,NaN,0.0072,0,NaN,0.0034,0
,,337.5,NaN,0.012,0.0192,NaN,0.0057,0.0091
,,338.28125,NaN,0,0.0048,NaN,0,0.0023
,,339.0625,NaN,0.0072,0.012,NaN,0.0034,0.0056
,,339.84375,0,0.0072,0.0048,0,0.0034,0.0022
,,340.625,0.0072,0.0072,0.0144,0.0034,0.0034,0.0067
,,341.40625,0.0168,0.0072,0.0072,0.0078,0.0034,0.0034
,,342.1875,0.0168,0.012,0,0.0078,0.0056,0
,,342.96875,0,0,0.0072,0,0,0.0033
,,343.75,0,0,0.0072,0,0,0.0033
,,344.53125,0.012,0.0048,0.0072,0.0055,0.0022,0.0033
,,345.3125,0.0144,0,0.0144,0.0066,0,0.0066
,,346.09375,0,0.0048,0,0,0.0022,0
,,346.875,0.0192,0.0072,NaN,0.0088,0.0033,NaN
,,347.65625,0.0168,0,NaN,0.0077,0,NaN
,,348.4375,0.0072,0.0144,NaN,0.0033,0.0066,NaN
,,349.21875,0,0,NaN,0,0,NaN
,,350,0.0048,0.0048,NaN,0.0022,0.0022,NaN
,,350.78125,0.0168,0.0072,NaN,0.0076,0.0033,NaN
,,351.5625,0.0072,0,NaN,0.0033,0,NaN
,,352.34375,0.0144,0.0168,NaN,0.0065,0.0076,NaN
,,353.125,0.0072,0.0072,NaN,0.0032,0.0032,NaN
,,353.90625,0.0168,0,NaN,0.0076,0,NaN
,,354.6875,0.0144,0.0072,NaN,0.0065,0.0032,NaN
,,355.46875,0.012,0.0072,NaN,0.0054,0.0032,NaN
,,356.25,0.0072,0.0144,0.0144,0.0032,0.0064,0.0064
,,357.03125,0.012,0.0072,0.0072,0.0053,0.0032,0.0032
,,357.8125,NaN,0.0072,0.0072,NaN,0.0032,0.0032
,,358.59375,NaN,0,0.0072,NaN,0,0.0032
,,359.375,NaN,0.0168,0.0144,NaN,0.0074,0.0064
,,360.15625,NaN,0.0072,0.0072,NaN,0.0032,0.0032
,,360.9375,NaN,0.0072,0.0048,NaN,0.0032,0.0021
,,361.71875,NaN,0,0,NaN,0,0
,,362.5,NaN,0,0.0072,NaN,0,0.0032
,,363.28125,NaN,0,0.0072,NaN,0,0.0032
,,364.0625,NaN,0.012,0.0072,NaN,0.0052,0.0031
,,364.84375,NaN,0.0072,NaN,NaN,0.0031,NaN
,,365.625,NaN,0.0072,NaN,NaN,0.0031,NaN
,,366.40625,NaN,0.0048,NaN,NaN,0.0021,NaN
,,367.1875,0.0072,0.0048,NaN,0.0031,0.0021,NaN
,,367.96875,0.0072,0.0048,NaN,0.0031,0.0021,NaN
,,368.75,0,0.0072,NaN,0,0.0031,NaN
,,369.53125,0.0144,0,NaN,0.0062,0,NaN
,,370.3125,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,371.09375,0.0048,0.0072,NaN,0.0021,0.0031,NaN
,,371.875,0.0048,0.0072,NaN,0.0021,0.0031,NaN
,,372.65625,0.0072,0,NaN,0.0031,0,NaN
,,373.4375,0.0072,0.0048,NaN,0.0031,0.002,NaN
,,374.21875,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,375,0,0.0048,0.0072,0,0.002,0.0031
,,375.78125,0.0216,0.0048,0,0.0091,0.002,0
,,376.5625,0.0144,0.0144,0.0072,0.0061,0.0061,0.003
,,377.34375,0.0048,0.0072,0,0.002,0.003,0
,,378.125,0,0.012,0.0072,0,0.0051,0.003
,,378.90625,0.0144,0,0.0144,0.006,0,0.006
,,379.6875,0.0072,0.012,0.012,0.003,0.005,0.005
,,380.46875,0.0072,0.0072,0,0.003,0.003,0
,,381.25,0.0144,0.0144,0.012,0.006,0.006,0.005
,,382.03125,0.0192,0,0.0072,0.008,0,0.003
,,382.8125,0.012,0.0072,0.0072,0.005,0.003,0.003
,,383.59375,0,0.0168,0.0072,0,0.007,0.003
,,384.375,0.0072,0.0072,0.012,0.003,0.003,0.005
,,385.15625,NaN,0.0072,0.0072,NaN,0.003,0.003
,,385.9375,NaN,0.0072,0.0048,NaN,0.003,0.002
,,386.71875,NaN,0.0072,0.0072,NaN,0.003,0.003
,,387.5,NaN,0.012,0.012,NaN,0.0049,0.0049
,,388.28125,NaN,0,0.0072,NaN,0,0.003
,,389.0625,NaN,0.0072,0,NaN,0.0029,0
,,389.84375,NaN,0.0072,0.0048,NaN,0.0029,0.002
,,390.625,NaN,0.012,0.0048,NaN,0.0049,0.002
,,391.40625,NaN,0.0048,0.0072,NaN,0.002,0.0029
,,392.1875,NaN,0.0072,NaN,NaN,0.0029,NaN
,,392.96875,NaN,0.0072,NaN,NaN,0.0029,NaN
,,393.75,0,0.0072,NaN,0,0.0029,NaN
,,394.53125,0.0263,0.0072,NaN,0.0106,0.0029,NaN
,,395.3125,0.0072,0.0144,NaN,0.0029,0.0058,NaN
,,396.09375,0,0.0168,NaN,0,0.0068,NaN
,,396.875,0.0072,0.012,NaN,0.0029,0.0048,NaN
,,397.65625,0.0168,NaN,NaN,0.0067,NaN,NaN
,,398.4375,0.0072,NaN,NaN,0.0029,NaN,NaN
,,399.21875,0.0072,NaN,NaN,0.0029,NaN,NaN
,,400,0,NaN,NaN,0,NaN,NaN
454822000004,2022-05-04T04:37:25.000Z,0,4.1434,0.0263,8.9288,Infinity,Infinity,Infinity
,,0.78125,0.0719,0.012,0.0479,14.6473,2.4446,9.7581
,,1.5625,0.0359,0,0.0335,3.6567,0,3.4123
,,2.34375,0.0479,NaN,0.0383,3.2527,NaN,2.6008
,,3.125,0.1341,NaN,0.0072,6.8297,NaN,0.3667
,,3.90625,0.0503,NaN,0.0455,2.0494,NaN,1.8538
,,4.6875,0.0287,NaN,0.0192,0.9745,NaN,0.6519
,,5.46875,0.0599,NaN,NaN,1.7432,NaN,NaN
,,6.25,0.1126,NaN,NaN,2.8673,NaN,NaN
,,7.03125,0.0359,NaN,NaN,0.8126,NaN,NaN
,,7.8125,0.0144,NaN,NaN,0.2934,NaN,NaN
,,8.59375,0.0862,NaN,NaN,1.5964,NaN,NaN
,,9.375,0.1341,NaN,NaN,2.2766,NaN,NaN
,,10.15625,0.0335,NaN,NaN,0.525,NaN,NaN
,,10.9375,0.0623,NaN,NaN,0.9065,NaN,NaN
,,11.71875,0.0958,NaN,NaN,1.3011,NaN,NaN
,,12.5,0.1293,NaN,NaN,1.6463,NaN,NaN
,,13.28125,0.0695,NaN,NaN,0.8328,NaN,NaN
,,14.0625,0.0551,NaN,NaN,0.6236,NaN,NaN
,,14.84375,0.0647,NaN,0.0335,0.6937,NaN,0.3592
,,15.625,0.1245,NaN,0.0216,1.2681,NaN,0.22
,,16.40625,NaN,NaN,0.0599,NaN,NaN,0.5811
,,17.1875,NaN,NaN,0.024,NaN,NaN,0.2222
,,17.96875,NaN,NaN,0.0383,NaN,NaN,0.3392
,,18.75,NaN,NaN,0.0287,NaN,NaN,0.2436
,,19.53125,NaN,NaN,0.0311,NaN,NaN,0.2534
,,20.3125,NaN,NaN,0.0647,NaN,NaN,0.5069
,,21.09375,NaN,NaN,0.0503,NaN,NaN,0.3795
,,21.875,NaN,NaN,0.0144,NaN,NaN,0.1048
,,22.65625,NaN,NaN,0.0359,NaN,NaN,0.2522
,,23.4375,NaN,NaN,0.0407,NaN,NaN,0.2764
,,24.21875,NaN,NaN,0.0431,NaN,NaN,0.2832
,,25,NaN,NaN,0.0335,NaN,NaN,0.2133
,,25.78125,0.0838,NaN,0.0311,0.5173,NaN,0.192
,,26.5625,0.0814,NaN,0.0335,0.4877,NaN,0.2007
,,27.34375,0.1413,NaN,0.0407,0.8224,NaN,0.2369
,,28.125,0.1509,NaN,0.0575,0.8539,NaN,0.3254
,,28.90625,0.0934,0,0.0335,0.5143,0,0.1844
,,29.6875,0.0072,0.0144,0.012,0.0386,0.0772,0.0643
,,30.46875,0.2946,0.0527,0.1964,1.5389,0.2753,1.0259
,,31.25,0.1964,0.1772,0.0359,1.0003,0.9025,0.1828
,,32.03125,0.0766,0.0144,0.0575,0.3806,0.0715,0.2857
,,32.8125,0.0742,0.0216,0.024,0.3599,0.1048,0.1164
,,33.59375,0.0719,0.0048,0.1605,0.3406,0.0227,0.7604
,,34.375,0.2467,0.2443,0.0527,1.1422,1.1311,0.244
,,35.15625,0.0551,0.0503,0.0647,0.2494,0.2277,0.2929
,,35.9375,0.0335,0.012,0.0503,0.1484,0.0531,0.2228
,,36.71875,0.1341,0.0479,0.1413,0.5812,0.2076,0.6125
,,37.5,0.3617,0.3449,0.0695,1.5351,1.4638,0.295
,,38.28125,0.1317,NaN,0.0671,0.5475,NaN,0.279
,,39.0625,0.1245,NaN,0.103,0.5073,NaN,0.4197
,,39.84375,0.2946,NaN,0.2371,1.1768,NaN,0.9471
,,40.625,0.5413,NaN,0.0503,2.1206,NaN,0.1971
,,41.40625,0.0168,NaN,0.0695,0.0646,NaN,0.2671
,,42.1875,0.1724,NaN,0.091,0.6504,NaN,0.3433
,,42.96875,0.7161,NaN,0.5796,2.6524,NaN,2.1468
,,43.75,1.6167,NaN,0.3449,5.8813,NaN,1.2547
,,44.53125,0.2227,NaN,0.3473,0.7959,NaN,1.2413
,,45.3125,0.1964,NaN,0.2539,0.6898,NaN,0.8918
,,46.09375,0.5892,NaN,0.5964,2.0344,NaN,2.0593
,,46.875,1.3293,0.0024,0.2467,4.5134,0.0081,0.8376
,,47.65625,0.182,0.0886,0.1581,0.6078,0.2959,0.528
,,48.4375,0.0623,0.0335,0.0623,0.2047,0.1101,0.2047
,,49.21875,0.2323,0.0287,0.1413,0.7512,0.0928,0.4569
,,50,0.491,0.3952,0.1126,1.5629,1.258,0.3584
,,50.78125,0.024,0.0551,0.0647,0.0752,0.1727,0.2028
,,51.5625,0.0359,0.012,0.0311,0.1108,0.037,0.096
,,52.34375,0.1317,0.0311,0.103,0.4004,0.0946,0.3132
,,53.125,0.2611,0.2275,0.0647,0.7822,0.6816,0.1938
,,53.90625,0.0263,0.0407,0.1102,0.0776,0.1202,0.3254
,,54.6875,0.0599,0,0.012,0.1743,0,0.0349
,,55.46875,0.0695,0.012,0.115,0.1994,0.0344,0.33
,,56.25,0.1892,0.1581,0.0551,0.5353,0.4473,0.1559
,,57.03125,0.0335,0.0335,0.0719,0.0935,0.0935,0.2006
,,57.8125,0.0575,0.0144,0.0431,0.1583,0.0396,0.1187
,,58.59375,0.0335,0.0192,0.1126,0.091,0.0522,0.3058
,,59.375,0.1341,0.1437,NaN,0.3595,0.3852,NaN
,,60.15625,0.0551,0.0575,NaN,0.1458,0.1521,NaN
,,60.9375,0.0192,0.0263,NaN,0.0501,0.0687,NaN
,,61.71875,NaN,0.0192,NaN,NaN,0.0495,NaN
,,62.5,NaN,0.0719,NaN,NaN,0.1831,NaN
,,63.28125,NaN,0.0168,NaN,NaN,0.0423,NaN
,,64.0625,NaN,0.0192,NaN,NaN,0.0477,NaN
,,64.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,65.625,NaN,NaN,NaN,NaN,NaN,NaN
,,66.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,67.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,67.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,68.75,NaN,NaN,0.0623,NaN,NaN,0.1442
,,69.53125,NaN,NaN,0.024,NaN,NaN,0.0549
,,70.3125,0,NaN,0.0072,0,NaN,0.0163
,,71.09375,0.0192,NaN,0.0647,0.043,NaN,0.1448
,,71.875,0.0527,NaN,0.0575,0.1167,NaN,0.1273
,,72.65625,0.024,NaN,0.0072,0.0526,NaN,0.0158
,,73.4375,0.0383,NaN,0.0719,0.083,NaN,0.1558
,,74.21875,0.0503,0.0431,0.1054,0.1079,0.0924,0.226
,,75,0.012,0.0575,0.0551,0.0255,0.122,0.1169
,,75.78125,0.0263,0.0335,0.0623,0.0552,0.0704,0.1308
,,76.5625,0.0359,0.0168,0.0407,0.0746,0.0349,0.0846
,,77.34375,0.0263,0.0216,0.0431,0.0541,0.0444,0.0887
,,78.125,0.0479,0.0766,0.0335,0.0976,0.156,0.0682
,,78.90625,0.0479,0.0072,0.0527,0.0966,0.0145,0.1063
,,79.6875,0.0575,0.0455,0.0647,0.1148,0.0909,0.1292
,,80.46875,0.0479,0.0216,0.024,0.0947,0.0427,0.0475
,,81.25,0.0263,0.0647,0.0527,0.0515,0.1267,0.1032
,,82.03125,0.0551,0.0311,0.0766,0.1069,0.0603,0.1486
,,82.8125,0.0551,NaN,0.0575,0.1059,NaN,0.1105
,,83.59375,0.0503,NaN,0.0742,0.0958,NaN,0.1413
,,84.375,0.0719,NaN,0.103,0.1356,NaN,0.1943
,,85.15625,0.0359,NaN,0.0383,0.0671,NaN,0.0716
,,85.9375,0.0814,NaN,0.0144,0.1508,NaN,0.0267
,,86.71875,0.1126,NaN,0.091,0.2067,NaN,0.167
,,87.5,0.1317,NaN,0.1557,0.2396,NaN,0.2832
,,88.28125,0.0455,NaN,0.0982,0.082,NaN,0.177
,,89.0625,0.0623,NaN,0.1245,0.1113,NaN,0.2225
,,89.84375,0.6083,NaN,0.2467,1.0776,NaN,0.437
,,90.625,0.6275,NaN,0.673,1.102,NaN,1.1819
,,91.40625,0.1748,NaN,0.2323,0.3044,NaN,0.4045
,,92.1875,0.0431,0.0359,0.0862,0.0744,0.062,0.1488
,,92.96875,0.091,0.0862,0.0742,0.1558,0.1476,0.127
,,93.75,0.0982,0.0263,0.182,0.1667,0.0446,0.309
,,94.53125,0.0287,0.0623,0.0695,0.0483,0.1049,0.117
,,95.3125,0.0814,0.0575,0.0742,0.1359,0.096,0.1239
,,96.09375,0.0647,0.0168,0.0623,0.1072,0.0278,0.1032
,,96.875,0.0144,0.0527,0.1102,0.0237,0.0866,0.181
,,97.65625,NaN,0.0647,0.012,NaN,0.1054,0.0196
,,98.4375,NaN,0.024,0.0766,NaN,0.0388,0.1238
,,99.21875,NaN,0.0359,0.103,NaN,0.0576,0.1652
,,100,NaN,0.012,0.0431,NaN,0.0191,0.0686
,,100.78125,NaN,0.0671,0.0216,NaN,0.106,0.0341
,,101.5625,NaN,0.0072,0.0814,NaN,0.0113,0.1276
,,102.34375,NaN,0.0168,0.0551,NaN,0.0261,0.0857
,,103.125,NaN,0.0335,0.091,NaN,0.0517,0.1404
,,103.90625,NaN,0.0335,0.0814,NaN,0.0513,0.1247
,,104.6875,NaN,0.0335,0.0431,NaN,0.0509,0.0655
,,105.46875,NaN,0.0216,0.1341,NaN,0.0326,0.2024
,,106.25,NaN,0.0407,0.0982,NaN,0.061,0.1471
,,107.03125,NaN,0.0647,0.0335,NaN,0.0962,0.0498
,,107.8125,NaN,0.0431,0.1174,NaN,0.0636,0.1733
,,108.59375,NaN,0.0311,0.0335,NaN,0.0456,0.0491
,,109.375,NaN,0.0383,0.0455,NaN,0.0557,0.0662
,,110.15625,NaN,NaN,0.091,NaN,NaN,0.1315
,,110.9375,NaN,NaN,0.0623,NaN,NaN,0.0894
,,111.71875,NaN,NaN,0.1054,NaN,NaN,0.1502
,,112.5,NaN,NaN,0.115,NaN,NaN,0.1627
,,113.28125,NaN,NaN,0.0479,NaN,NaN,0.0673
,,114.0625,NaN,NaN,0.0527,NaN,NaN,0.0735
,,114.84375,NaN,NaN,0.0311,NaN,NaN,0.0431
,,115.625,0.0695,NaN,0.0647,0.0957,NaN,0.0891
,,116.40625,0.0359,NaN,0.0335,0.0491,NaN,0.0458
,,117.1875,0.0192,NaN,0.0647,0.0261,NaN,0.0879
,,117.96875,0.0263,NaN,0.0671,0.0355,NaN,0.0905
,,118.75,0.0479,0,0.0287,0.0642,0,0.0385
,,119.53125,0.0359,0.0144,0.0335,0.0478,0.0192,0.0446
,,120.3125,0.1078,0.0814,0.0862,0.1426,0.1077,0.114
,,121.09375,0.0144,0.0599,0.0048,0.0189,0.0787,0.0063
,,121.875,0.0527,0.0263,0.024,0.0688,0.0343,0.0313
,,122.65625,0.0575,0.0359,0.0671,0.0746,0.0466,0.0871
,,123.4375,0.0623,0.024,0.0838,0.0803,0.0309,0.108
,,124.21875,0.0335,0.0647,0.0431,0.0429,0.0829,0.0552
,,125,0.0647,0.0216,0.0575,0.0824,0.0275,0.0732
,,125.78125,0.0431,0.0695,0.091,0.0545,0.0879,0.1151
,,126.5625,0.0287,0.0335,0.0647,0.0361,0.0421,0.0814
,,127.34375,0.0359,0.0335,0.079,0.0449,0.0419,0.0987
,,128.125,0.0695,0.0599,0.0719,0.0863,0.0744,0.0893
,,128.90625,0.0527,0,0.0503,0.0651,0,0.0621
,,129.6875,0.0359,0.012,0.0144,0.0441,0.0147,0.0177
,,130.46875,0.0335,0.0766,0.0742,0.0409,0.0934,0.0905
,,131.25,0.0048,0.0168,0.0383,0.0058,0.0204,0.0464
,,132.03125,0.0311,0.024,0.0527,0.0375,0.0289,0.0635
,,132.8125,0.0671,0.0431,0.0335,0.0804,0.0516,0.0401
,,133.59375,0.079,0.1054,0.1269,0.0941,0.1256,0.1512
,,134.375,0.0383,0.1006,0.079,0.0454,0.1192,0.0936
,,135.15625,0.012,0.0742,0.0359,0.0141,0.0874,0.0423
,,135.9375,0.0575,0.0982,0.1533,0.0673,0.115,0.1795
,,136.71875,0.0263,0.0695,0.0575,0.0306,0.0809,0.0669
,,137.5,0.0168,0.0144,0,0.0194,0.0167,0
,,138.28125,0.0383,0.0168,0.012,0.0441,0.0193,0.0138
,,139.0625,0.0503,0.0671,0.1245,0.0576,0.0768,0.1425
,,139.84375,0.0527,0.0311,0.0311,0.06,0.0354,0.0354
,,140.625,0.0359,0.0455,0.0144,0.0406,0.0515,0.0163
,,141.40625,0.0311,0.0144,0.0575,0.035,0.0162,0.0647
,,142.1875,0.0647,0.0335,0.1102,0.0724,0.0375,0.1234
,,142.96875,0.0263,0.0407,0.0383,0.0293,0.0453,0.0426
,,143.75,0.0599,0.0144,0.0575,0.0663,0.0159,0.0637
,,144.53125,0.0359,0.0359,0.0599,0.0395,0.0395,0.066
,,145.3125,0.0479,0.0144,0.0431,0.0525,0.0158,0.0472
,,146.09375,0.0383,0.0335,0.0263,0.0417,0.0365,0.0287
,,146.875,0.0072,0.0192,0.0814,0.0078,0.0208,0.0882
,,147.65625,0.0575,0.0575,0.091,0.062,0.062,0.0981
,,148.4375,0.0862,0,0.0671,0.0924,0,0.0719
,,149.21875,0.0527,0.0359,NaN,0.0562,0.0383,NaN
,,150,0.0192,0.0287,NaN,0.0204,0.0305,NaN
,,150.78125,0.0623,0.0503,NaN,0.0658,0.0531,NaN
,,151.5625,0.0695,0.0072,NaN,0.073,0.0076,NaN
,,152.34375,0.0431,0.012,NaN,0.045,0.0125,NaN
,,153.125,0.0671,0.0431,NaN,0.0697,0.0448,NaN
,,153.90625,0,0.024,NaN,0,0.0248,NaN
,,154.6875,0.0623,0.0216,NaN,0.0641,0.0222,NaN
,,155.46875,0.0527,0.0216,NaN,0.0539,0.0221,NaN
,,156.25,0.0527,0.0383,NaN,0.0537,0.039,NaN
,,157.03125,0.0958,0.0216,NaN,0.0971,0.0219,NaN
,,157.8125,0.0575,0.0192,NaN,0.058,0.0194,NaN
,,158.59375,0.0287,0.0527,0.0958,0.0288,0.0529,0.0961
,,159.375,0.0647,0.0431,0.0695,0.0646,0.043,0.0694
,,160.15625,0.0144,0.0383,0.0719,0.0143,0.0381,0.0715
,,160.9375,0.0335,0.0192,0.0671,0.0331,0.019,0.0664
,,161.71875,0.0407,0.0575,0.0527,0.0401,0.0566,0.0519
,,162.5,0.0144,0.0168,0.0551,0.0141,0.0165,0.054
,,163.28125,0.0742,0.0311,0.0503,0.0723,0.0303,0.049
,,164.0625,0.0599,NaN,0.0599,0.0581,NaN,0.0581
,,164.84375,0.0719,NaN,0.091,0.0694,NaN,0.0879
,,165.625,0.0575,NaN,0.024,0.0553,NaN,0.0231
,,166.40625,0.0982,NaN,0.1102,0.0939,NaN,0.1054
,,167.1875,0.0168,NaN,0,0.016,NaN,0
,,167.96875,0.0144,NaN,0.012,0.0136,NaN,0.0114
,,168.75,0.0335,NaN,0.0527,0.0316,NaN,0.0497
,,169.53125,0.0335,NaN,0.091,0.0314,NaN,0.0854
,,170.3125,0.0383,NaN,0.0287,0.0358,NaN,0.0268
,,171.09375,0.0599,NaN,0.0742,0.0557,NaN,0.069
,,171.875,0.0192,NaN,0.0263,0.0178,NaN,0.0244
,,172.65625,0.0335,0,0.0216,0.0309,0,0.0199
,,173.4375,0.0359,0.0335,0.0048,0.0329,0.0307,0.0044
,,174.21875,0.0479,0.0192,0.0599,0.0438,0.0175,0.0547
,,175,0.079,0.0575,0.0862,0.0718,0.0523,0.0784
,,175.78125,0.0263,0.0287,0.0862,0.0238,0.026,0.078
,,176.5625,0.0359,0.0599,NaN,0.0324,0.054,NaN
,,177.34375,0.0479,0.0814,NaN,0.043,0.0731,NaN
,,178.125,NaN,0.0335,NaN,NaN,0.0299,NaN
,,178.90625,NaN,0.024,NaN,NaN,0.0214,NaN
,,179.6875,NaN,0.0383,NaN,NaN,0.0339,NaN
,,180.46875,NaN,0.0862,NaN,NaN,0.076,NaN
,,181.25,NaN,0.0527,NaN,NaN,0.0463,NaN
,,182.03125,NaN,0.0407,NaN,NaN,0.0356,NaN
,,182.8125,NaN,0.0527,NaN,NaN,0.0459,NaN
,,183.59375,NaN,0.0144,NaN,NaN,0.0125,NaN
,,184.375,NaN,0.0287,NaN,NaN,0.0248,NaN
,,185.15625,NaN,0.0144,NaN,NaN,0.0124,NaN
,,185.9375,NaN,0.0431,NaN,NaN,0.0369,NaN
,,186.71875,NaN,0.0168,NaN,NaN,0.0143,NaN
,,187.5,0.0072,0.0431,NaN,0.0061,0.0366,NaN
,,188.28125,0.0599,0.0479,NaN,0.0506,0.0405,NaN
,,189.0625,0.0335,0.0144,NaN,0.0282,0.0121,NaN
,,189.84375,0.0479,0.0287,NaN,0.0402,0.0241,NaN
,,190.625,0.0383,0.0335,NaN,0.032,0.028,NaN
,,191.40625,0.0575,0.0479,NaN,0.0478,0.0398,NaN
,,192.1875,0.024,0.0144,NaN,0.0199,0.0119,NaN
,,192.96875,0.0431,0.0335,NaN,0.0355,0.0276,NaN
,,193.75,0.024,0.0144,NaN,0.0197,0.0118,NaN
,,194.53125,0.0479,0.0168,0.0359,0.0392,0.0137,0.0294
,,195.3125,0.0144,0.0527,0.0168,0.0117,0.0429,0.0137
,,196.09375,0.0048,0.0503,0.012,0.0039,0.0408,0.0097
,,196.875,0.0623,0.0527,0.0359,0.0504,0.0426,0.029
,,197.65625,0.0551,0.0431,0.0335,0.0444,0.0347,0.027
,,198.4375,0.0766,0.0216,0.1006,0.0614,0.0173,0.0807
,,199.21875,0.0623,0.0311,0.0503,0.0498,0.0248,0.0402
,,200,0.0455,0.0072,0.012,0.0362,0.0057,0.0095
,,200.78125,0.0192,0.0431,0.079,0.0152,0.0342,0.0626
,,201.5625,0.024,0.0072,0.0263,0.019,0.0057,0.0208
,,202.34375,0.0263,0.012,0.0216,0.0207,0.0094,0.017
,,203.125,0.0527,0.0287,0.0647,0.0413,0.0225,0.0507
,,203.90625,0.0263,0.0263,0.0216,0.0205,0.0205,0.0169
,,204.6875,0.0216,0.0527,0.0551,0.0168,0.041,0.0428
,,205.46875,0.0335,0.0216,0.0359,0.0259,0.0167,0.0278
,,206.25,0.0072,0.0263,0.0072,0.0056,0.0203,0.0056
,,207.03125,0.0359,0.079,0.0599,0.0276,0.0607,0.046
,,207.8125,0.0311,0.0287,0.0144,0.0238,0.022,0.011
,,208.59375,0.0192,0.024,0.0335,0.0146,0.0183,0.0256
,,209.375,0.0623,0.0479,0.091,0.0474,0.0364,0.0692
,,210.15625,0.0144,0.0671,0.0144,0.0109,0.0508,0.0109
,,210.9375,0.0335,0.0719,0.0144,0.0253,0.0542,0.0109
,,211.71875,0.0575,0.0144,0.0359,0.0432,0.0108,0.027
,,212.5,0.0599,0.0335,0.0527,0.0449,0.0251,0.0395
,,213.28125,0.024,0.0671,0.0072,0.0179,0.0501,0.0054
,,214.0625,0.0144,0.0263,0.0216,0.0107,0.0196,0.0161
,,214.84375,0.0287,0.0575,0.0216,0.0213,0.0426,0.016
,,215.625,0.024,0.1437,0.0431,0.0177,0.1061,0.0318
,,216.40625,0.0383,0.0814,0.0431,0.0282,0.0599,0.0317
,,217.1875,0.0216,0.0479,0.0359,0.0158,0.0351,0.0263
,,217.96875,0.0335,0.0359,0.0599,0.0245,0.0262,0.0437
,,218.75,0.0407,0.0335,0.0527,0.0296,0.0244,0.0383
,,219.53125,0.0335,0.0431,0.0575,0.0243,0.0312,0.0417
,,220.3125,0.0431,0.0407,0.024,0.0311,0.0294,0.0173
,,221.09375,0.0263,0.0144,0.0263,0.0189,0.0104,0.0189
,,221.875,0.0168,0.0958,0.0527,0.0121,0.0687,0.0378
,,222.65625,0.0455,0.0359,0.0263,0.0325,0.0257,0.0188
,,223.4375,0.0311,0.0479,0.0431,0.0222,0.0341,0.0307
,,224.21875,0.0168,0.1461,0.024,0.0119,0.1037,0.017
,,225,0.0072,0.1221,0.0335,0.0051,0.0864,0.0237
,,225.78125,0.0216,0.1174,0.0263,0.0152,0.0828,0.0185
,,226.5625,0.0455,0.0599,0.0168,0.032,0.0421,0.0118
,,227.34375,0.0263,0.0551,0.0335,0.0184,0.0386,0.0235
,,228.125,0.0335,0.0216,0.0263,0.0234,0.0151,0.0183
,,228.90625,0.0479,0.0479,0.0647,0.0333,0.0333,0.045
,,229.6875,0.0359,0.0647,0.0072,0.0249,0.0448,0.005
,,230.46875,0.0479,0.0216,0.0479,0.0331,0.0149,0.0331
,,231.25,0.012,0.0479,0.0144,0.0083,0.033,0.0099
,,232.03125,0.0072,0.0623,0.0072,0.0049,0.0427,0.0049
,,232.8125,0.0814,0.0168,0.0359,0.0556,0.0115,0.0245
,,233.59375,0.0287,0.0479,0.0311,0.0196,0.0326,0.0212
,,234.375,0.012,0.0263,0.0216,0.0081,0.0179,0.0147
,,235.15625,0.0407,0.0216,0.0144,0.0275,0.0146,0.0097
